A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,08/05/2026 - 20:50
SE-RSE,A350-941,nan,SAS Airlines,False,08/05/2026 - 20:50
B-320S,A350-941,nan,China Southern Airlines,False,08/05/2026 - 20:50
B-324S,A350-941,nan,China Southern Airlines,False,08/05/2026 - 20:50
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/05/2026 - 20:50
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2026 - 20:50
TC-LGE,A350-941,nan,Turkish Airlines,False,08/05/2026 - 20:50
TC-LGC,A350-941,nan,Turkish Airlines,False,08/05/2026 - 20:50
TC-LGB,A350-941,nan,Turkish Airlines,False,08/05/2026 - 20:50
B-LRI,A350-941,58,Cathay Pacific,False,08/05/2026 - 20:50
B-LRJ,A350-941,61,Cathay Pacific,False,08/05/2026 - 20:50
B-LRG,A350-941,53,Cathay Pacific,False,08/05/2026 - 20:50
EC-NGT,A350-941,366,Iberia Airlines,False,08/05/2026 - 20:50
EC-NJM,A350-941,nan,Iberia Airlines,False,08/05/2026 - 20:50
OH-LWF,A350-941,28,Finnair,False,08/05/2026 - 20:50
9V-SHH,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
9V-SHU,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/05/2026 - 20:50
9V-SHL,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
9V-SHM,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
G-XWBF,A350-1041,402,British Airways,True,08/05/2026 - 20:50
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/05/2026 - 20:50
B-18902,A350-941,57,China Airlines,False,08/05/2026 - 20:50
B-18901,A350-941,49,China Airlines,False,08/05/2026 - 20:50
B-18915,A350-941,179,China Airlines,False,08/05/2026 - 20:50
B-18912,A350-941,162,China Airlines,False,08/05/2026 - 20:50
HL8079,A350-941,117,Asiana Airlines,False,08/05/2026 - 20:50
B-18908,A350-941,121,China Airlines,False,08/05/2026 - 20:50
N518DZ,A350-941,580,Delta Air Lines,False,08/05/2026 - 20:50
B-18906,A350-941,92,China Airlines,False,08/05/2026 - 20:50
B-18907,A350-941,105,China Airlines,False,08/05/2026 - 20:50
B-18918,A350-941,nan,China Airlines,False,08/05/2026 - 20:50
B-18917,A350-941,208,China Airlines,False,08/05/2026 - 20:50
B-30A9,A350-941,nan,China Southern Airlines,False,08/05/2026 - 20:50
HL8361,A350-941,nan,Asiana Airlines,False,08/05/2026 - 20:50
F-HTYP,A350-941,nan,Air France,False,08/05/2026 - 20:50
F-HTYQ,A350-941,nan,Air France,False,08/05/2026 - 20:50
B-LRV,A350-941,154,Cathay Pacific,False,08/05/2026 - 20:50
B-LXD,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 20:50
B-LXG,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 20:50
B-LXM,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 20:50
B-LXN,A350-1041,nan,Cathay Pacific,True,08/05/2026 - 20:50
B-LQD,A350-941,nan,Cathay Pacific,False,08/05/2026 - 20:50
B-LXP,A350-1041,503,Cathay Pacific,False,08/05/2026 - 20:50
G-XWBK,A350-1041,nan,British Airways,False,08/05/2026 - 20:50
A7-ALV,A350-941,106,Qatar Airways,False,08/05/2026 - 20:50
A7-ANL,A350-1041,nan,Qatar Airways,False,08/05/2026 - 20:50
A7-ANK,A350-1041,332,Qatar Airways,False,08/05/2026 - 20:50
A7-ANO,A350-1041,nan,Qatar Airways,False,08/05/2026 - 20:50
N513DZ,A350-941,277,Delta Air Lines,False,08/05/2026 - 20:50
A7-ALN,A350-941,47,Qatar Airways,False,08/05/2026 - 20:50
HS-THG,A350-941,130,Thai Airways,False,08/05/2026 - 20:50
HS-THF,A350-941,123,Thai Airways,False,08/05/2026 - 20:50
HS-THC,A350-941,50,Thai Airways,False,08/05/2026 - 20:50
A7-AMJ,A350-941,237,Qatar Airways,False,08/05/2026 - 20:50
A7-ALK,A350-941,33,Qatar Airways,False,08/05/2026 - 20:50
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2026 - 20:50
N507DN,A350-941,182,Delta Air Lines,False,08/05/2026 - 20:50
D-AIXA,A350-941,74,Lufthansa,False,08/05/2026 - 20:50
D-AIXF,A350-941,146,Lufthansa,False,08/05/2026 - 20:50
D-AIXC,A350-941,87,Lufthansa,False,08/05/2026 - 20:50
D-AIXJ,A350-941,209,Lufthansa,False,08/05/2026 - 20:50
D-AIXN,A350-941,292,Lufthansa,False,08/05/2026 - 20:50
D-AIXL,A350-941,255,Lufthansa,False,08/05/2026 - 20:50
N516DN,A350-941,530,Delta Air Lines,False,08/05/2026 - 20:50
RP-C3508,A350-941,nan,Philippine Airlines,False,08/05/2026 - 20:50
N503DN,A350-941,149,Delta Air Lines,False,08/05/2026 - 20:50
VN-A894,A350-941,150,Vietnam Airlines,False,08/05/2026 - 20:50
VN-A898,A350-941,nan,Vietnam Airlines,False,08/05/2026 - 20:50
N512DN,A350-941,267,Delta Air Lines,False,08/05/2026 - 20:50
VN-A890,A350-941,56,Vietnam Airlines,False,08/05/2026 - 20:50
VN-A891,A350-941,67,Vietnam Airlines,False,08/05/2026 - 20:50
9V-SGF,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
9V-SGG,A350-941,nan,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMC,A350-941,31,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMD,A350-941,37,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMG,A350-941,62,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMQ,A350-941,133,Singapore Airlines,False,08/05/2026 - 20:50
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2026 - 20:50
G-XWBB,A350-1041,340,British Airways,False,08/05/2026 - 20:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 20:50
F-HREV,A350-941,nan,French Bee,False,08/05/2026 - 20:50
HL7579,A350-941,176,Asiana Airlines,False,08/05/2026 - 20:50
N515DN,A350-941,404,Delta Air Lines,True,08/05/2026 - 20:50
