A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/11/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/11/2023 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/11/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,06/11/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,06/11/2023 - 16:12
B-322Y,A350-941,nan,Air China,False,06/11/2023 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2023 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2023 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2023 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,06/11/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,06/11/2023 - 16:12
OH-LWS,A350-941,nan,Finnair,False,06/11/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,06/11/2023 - 16:12
OH-LWO,A350-941,nan,Finnair,False,06/11/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,06/11/2023 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2023 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,06/11/2023 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,06/11/2023 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,06/11/2023 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/11/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,06/11/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,06/11/2023 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,06/11/2023 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,06/11/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,06/11/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,06/11/2023 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,06/11/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,06/11/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,06/11/2023 - 16:12
B-18917,A350-941,208,China Airlines,False,06/11/2023 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2023 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,True,06/11/2023 - 16:12
F-HTYL,A350-941,nan,Air France,False,06/11/2023 - 16:12
F-HTYP,A350-941,nan,Air France,False,06/11/2023 - 16:12
F-HTYQ,A350-941,nan,Air France,False,06/11/2023 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,06/11/2023 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,06/11/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,06/11/2023 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,06/11/2023 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,06/11/2023 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,06/11/2023 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2023 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2023 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,06/11/2023 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,06/11/2023 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,06/11/2023 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,06/11/2023 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,06/11/2023 - 16:12
HS-THB,A350-941,44,Thai Airways,False,06/11/2023 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,06/11/2023 - 16:12
