A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/09/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,05/09/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2025 - 08:16
EC-NOI,A350-941,448,World2fly,False,05/09/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,05/09/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,05/09/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,05/09/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,05/09/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,05/09/2025 - 08:16
B-304D,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 08:16
B-18912,A350-941,162,China Airlines,True,05/09/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,05/09/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,05/09/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,05/09/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,05/09/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,05/09/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,05/09/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,05/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,05/09/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,05/09/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,05/09/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,05/09/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,05/09/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,False,05/09/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,05/09/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,05/09/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,05/09/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,05/09/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,05/09/2025 - 08:16
F-HTRE,A350-941,nan,Air Caraïbes,False,05/09/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,05/09/2025 - 08:16
D-AIXL,A350-941,255,Lufthansa,True,05/09/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,05/09/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,True,05/09/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 08:16
9V-SGE,A350-941,nan,Saudia,False,05/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,True,05/09/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,05/09/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,05/09/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,05/09/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/09/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,05/09/2025 - 08:16
N519DN,A350-941,588,Delta Air Lines,False,05/09/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,05/09/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,05/09/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,05/09/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,05/09/2025 - 08:16
N515DN,A350-941,404,Delta Air Lines,True,05/09/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2025 - 08:16
