A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/04/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,True,04/04/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,04/04/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,04/04/2025 - 00:57
B-322Z,A350-941,nan,Air China,False,04/04/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,True,04/04/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,04/04/2025 - 00:57
B-321N,A350-941,458,Air China,False,04/04/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,04/04/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,04/04/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,04/04/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,04/04/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,04/04/2025 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,04/04/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,04/04/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,04/04/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,04/04/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,04/04/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,04/04/2025 - 00:57
OH-LWL,A350-941,134,Finnair,False,04/04/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2025 - 00:57
B-1083,A350-941,nan,Air China,False,04/04/2025 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,04/04/2025 - 00:57
9V-SHK,A350-941,nan,Singapore Airlines,False,04/04/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 00:57
B-18905,A350-941,73,China Airlines,False,04/04/2025 - 00:57
EC-NBE,A350-941,nan,Iberia Airlines,False,04/04/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,04/04/2025 - 00:57
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2025 - 00:57
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 00:57
N518DZ,A350-941,580,Delta Air Lines,False,04/04/2025 - 00:57
B-30A9,A350-941,nan,China Southern Airlines,False,04/04/2025 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,04/04/2025 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,04/04/2025 - 00:57
N517DZ,A350-941,545,Delta Air Lines,False,04/04/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 00:57
B-30FM,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,04/04/2025 - 00:57
HL8383,A350-941,nan,Asiana Airlines,False,04/04/2025 - 00:57
F-HTYI,A350-941,491,Air France,False,04/04/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,04/04/2025 - 00:57
F-HTYN,A350-941,nan,Air France,False,04/04/2025 - 00:57
F-HTYP,A350-941,nan,Air France,False,04/04/2025 - 00:57
F-HTYQ,A350-941,nan,Air France,False,04/04/2025 - 00:57
F-HREV,A350-941,nan,French Bee,True,04/04/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,04/04/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,04/04/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2025 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,True,04/04/2025 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,04/04/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/04/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,04/04/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,04/04/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,04/04/2025 - 00:57
A7-ALQ,A350-941,76,Qatar Airways,False,04/04/2025 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,04/04/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,04/04/2025 - 00:57
HS-THC,A350-941,50,Thai Airways,False,04/04/2025 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,04/04/2025 - 00:57
A7-ALD,A350-941,10,Qatar Airways,False,04/04/2025 - 00:57
A7-ALA,A350-941,6,Qatar Airways,False,04/04/2025 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2025 - 00:57
A7-ALF,A350-941,11,Qatar Airways,False,04/04/2025 - 00:57
A7-ALG,A350-941,13,Qatar Airways,False,04/04/2025 - 00:57
