A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,07/01/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,07/01/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,07/01/2023 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,07/01/2023 - 00:43
B-18901,A350-941,49,China Airlines,False,07/01/2023 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,07/01/2023 - 00:43
D-AIXA,A350-941,74,Lufthansa,False,07/01/2023 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,07/01/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,07/01/2023 - 00:43
N505DN,A350-941,164,Delta,True,07/01/2023 - 00:43
SE-RSA,A350-941,358,Scandinavian,True,07/01/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,07/01/2023 - 00:43
B-18907,A350-941,105,China Airlines,False,07/01/2023 - 00:43
N503DN,A350-941,149,Delta,False,07/01/2023 - 00:43
B-LRA,A350-941,29,Cathay Pacific,True,07/01/2023 - 00:43
F-HTYH,A350-941,488,Air France,False,07/01/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,07/01/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,07/01/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,07/01/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,07/01/2023 - 00:43
B-LXF,A350-1041,233,Cathay Pacific,False,07/01/2023 - 00:43
N512DN,A350-941,267,Delta,False,07/01/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,07/01/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,07/01/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,07/01/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,07/01/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,07/01/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,07/01/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,07/01/2023 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,07/01/2023 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,07/01/2023 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,07/01/2023 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,False,07/01/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,07/01/2023 - 00:43
