A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/09/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,17/09/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,17/09/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,17/09/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,17/09/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,17/09/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,False,17/09/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,17/09/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,17/09/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,17/09/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,17/09/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,17/09/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,17/09/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,17/09/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,17/09/2025 - 16:15
B-308C,A350-941,nan,Air China,False,17/09/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,17/09/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,17/09/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,17/09/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,17/09/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,17/09/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,17/09/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,17/09/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,17/09/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,17/09/2025 - 16:15
A7-ANI,A350-1041,nan,Qatar Airways,False,17/09/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,17/09/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,17/09/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,17/09/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,17/09/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,17/09/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,17/09/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,17/09/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,17/09/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,17/09/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,17/09/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,17/09/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,17/09/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,17/09/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,17/09/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,17/09/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,17/09/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,17/09/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,17/09/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,17/09/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,17/09/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,17/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2025 - 16:15
