A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/10/2025 - 01:02
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2025 - 01:02
B-321N,A350-941,458,Air China,False,05/10/2025 - 01:02
B-324W,A350-941,nan,China Eastern Airlines,True,05/10/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,05/10/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,05/10/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 01:02
B-LRE,A350-941,39,Cathay Pacific,True,05/10/2025 - 01:02
B-LRJ,A350-941,61,Cathay Pacific,True,05/10/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,05/10/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,05/10/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,05/10/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,05/10/2025 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,False,05/10/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,False,05/10/2025 - 01:02
N504DN,A350-941,160,Delta Air Lines,False,05/10/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/10/2025 - 01:02
B-305X,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 01:02
B-307C,A350-941,nan,Air China,False,05/10/2025 - 01:02
B-18909,A350-941,138,China Airlines,False,05/10/2025 - 01:02
B-307Y,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 01:02
B-309W,A350-941,nan,China Southern Airlines,False,05/10/2025 - 01:02
B-308M,A350-941,nan,Air China,False,05/10/2025 - 01:02
B-18907,A350-941,105,China Airlines,True,05/10/2025 - 01:02
B-30F9,A350-941,nan,China Southern Airlines,False,05/10/2025 - 01:02
HL8361,A350-941,nan,Asiana Airlines,False,05/10/2025 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,05/10/2025 - 01:02
F-HTYI,A350-941,491,Air France,False,05/10/2025 - 01:02
F-HTYE,A350-941,407,Air France,False,05/10/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,05/10/2025 - 01:02
B-LRV,A350-941,154,Cathay Pacific,False,05/10/2025 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 01:02
B-LXM,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 01:02
B-LQC,A350-941,nan,Cathay Pacific,True,05/10/2025 - 01:02
A7-ALZ,A350-941,12,Qatar Airways,False,05/10/2025 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,05/10/2025 - 01:02
A7-ANI,A350-1041,nan,Qatar Airways,True,05/10/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,05/10/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2025 - 01:02
A7-ANR,A350-1041,nan,Qatar Airways,False,05/10/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2025 - 01:02
A7-ALU,A350-941,100,Qatar Airways,False,05/10/2025 - 01:02
A7-AMI,A350-941,nan,Qatar Airways,False,05/10/2025 - 01:02
A7-AMG,A350-941,nan,Qatar Airways,False,05/10/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,05/10/2025 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,05/10/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,05/10/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,True,05/10/2025 - 01:02
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2025 - 01:02
VN-A893,A350-941,129,Vietnam Airlines,False,05/10/2025 - 01:02
N512DN,A350-941,267,Delta Air Lines,False,05/10/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,05/10/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/10/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 01:02
9V-SMA,A350-941,26,Singapore Airlines,False,05/10/2025 - 01:02
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,05/10/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/10/2025 - 01:02
EC-NCX,A350-941,nan,Iberia Airlines,False,05/10/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,True,05/10/2025 - 01:02
F-HREU,A350-941,5,French Bee,True,05/10/2025 - 01:02
F-HREN,A350-941,nan,French Bee,False,05/10/2025 - 01:02
N506DN,A350-941,175,Delta Air Lines,True,05/10/2025 - 01:02
N515DN,A350-941,404,Delta Air Lines,False,05/10/2025 - 01:02
