A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 08:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,09/03/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,09/03/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,09/03/2024 - 08:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,09/03/2024 - 08:10
EC-NGY,A350-941,400,Evelop Airlines,True,09/03/2024 - 08:10
OH-LWH,A350-941,97,Finnair,False,09/03/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,09/03/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,09/03/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,09/03/2024 - 08:10
9V-SHG,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SHH,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SHS,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SHU,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
B-18902,A350-941,57,China Airlines,False,09/03/2024 - 08:10
B-18905,A350-941,73,China Airlines,False,09/03/2024 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,09/03/2024 - 08:10
9V-SMV,A350-941,nan,Singapore Airlines,False,09/03/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,09/03/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,09/03/2024 - 08:10
B-18915,A350-941,179,China Airlines,False,09/03/2024 - 08:10
B-304N,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,09/03/2024 - 08:10
B-30CW,A350-941,373,China Eastern Airlines,False,09/03/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,09/03/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,09/03/2024 - 08:10
F-HTYI,A350-941,491,Air France,False,09/03/2024 - 08:10
F-HTYA,A350-941,nan,Air France,False,09/03/2024 - 08:10
F-HTYG,A350-941,479,Air France,True,09/03/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,09/03/2024 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2024 - 08:10
B-LRU,A350-941,148,Cathay Pacific,True,09/03/2024 - 08:10
B-LXB,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 08:10
B-LXP,A350-1041,503,Cathay Pacific,False,09/03/2024 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,09/03/2024 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,09/03/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,09/03/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,09/03/2024 - 08:10
N513DZ,A350-941,277,Delta Air Lines,False,09/03/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,True,09/03/2024 - 08:10
A7-ALP,A350-941,69,Qatar Airways,False,09/03/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,09/03/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,09/03/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,09/03/2024 - 08:10
HS-THD,A350-941,95,Thai Airways,False,09/03/2024 - 08:10
HS-THF,A350-941,123,Thai Airways,False,09/03/2024 - 08:10
A7-AMI,A350-941,nan,Qatar Airways,False,09/03/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,False,09/03/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,09/03/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,False,09/03/2024 - 08:10
