A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,19/06/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,19/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,19/06/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,19/06/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,19/06/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,19/06/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,19/06/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,19/06/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,19/06/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,19/06/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,19/06/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,19/06/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,19/06/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,19/06/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,19/06/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,19/06/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,19/06/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,19/06/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,19/06/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,19/06/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,19/06/2023 - 16:10
F-HREV,A350-941,193,French Bee,False,19/06/2023 - 16:10
N506DN,A350-941,175,Delta,True,19/06/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,19/06/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,19/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,19/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,19/06/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,19/06/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,19/06/2023 - 16:10
