A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,26/02/2023 - 00:54
B-18902,A350-941,57,China Airlines,False,26/02/2023 - 00:54
B-18905,A350-941,73,China Airlines,False,26/02/2023 - 00:54
G-VJAM,A350-1041,336,Virgin,False,26/02/2023 - 00:54
9V-SMG,A350-941,62,Singapore Airlines,False,26/02/2023 - 00:54
9V-SMY,A350-941,344,Singapore Airlines,False,26/02/2023 - 00:54
B-18903,A350-941,66,China Airlines,False,26/02/2023 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,26/02/2023 - 00:54
G-XWBE,A350-1041,386,British Airways,False,26/02/2023 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2023 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,26/02/2023 - 00:54
F-HTYB,A350-941,349,Air France,False,26/02/2023 - 00:54
F-HTYE,A350-941,407,Air France,False,26/02/2023 - 00:54
F-HTYF,A350-941,422,Air France,False,26/02/2023 - 00:54
F-HREU,A350-941,5,French Bee,False,26/02/2023 - 00:54
B-LRX,A350-941,155,Cathay Pacific,False,26/02/2023 - 00:54
B-LRV,A350-941,154,Cathay Pacific,False,26/02/2023 - 00:54
B-LXG,A350-1041,252,Cathay Pacific,False,26/02/2023 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2023 - 00:54
B-LRJ,A350-941,61,Cathay Pacific,True,26/02/2023 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2023 - 00:54
B-LRO,A350-941,93,Cathay Pacific,True,26/02/2023 - 00:54
OH-LWH,A350-941,97,Finnair,False,26/02/2023 - 00:54
OH-LWD,A350-941,22,Finnair,False,26/02/2023 - 00:54
OH-LWE,A350-941,23,Finnair,False,26/02/2023 - 00:54
OH-LWK,A350-941,113,Finnair,False,26/02/2023 - 00:54
B-1083,A350-941,217,Air China,False,26/02/2023 - 00:54
A7-ANN,A350-1041,356,Qatar,False,26/02/2023 - 00:54
9V-SHL,A350-941,371,Singapore Airlines,False,26/02/2023 - 00:54
HS-THF,A350-941,123,Thai Airways,False,26/02/2023 - 00:54
G-XWBG,A350-1041,432,British Airways,False,26/02/2023 - 00:54
A7-AML,A350-941,257,Qatar,False,26/02/2023 - 00:54
