A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/07/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,12/07/2025 - 20:13
B-321M,A350-941,nan,Air China,False,12/07/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,True,12/07/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,12/07/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,12/07/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/07/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,12/07/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,12/07/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,12/07/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,True,12/07/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,12/07/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,12/07/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,12/07/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,12/07/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,12/07/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,12/07/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,12/07/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,12/07/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,True,12/07/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,True,12/07/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,True,12/07/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,12/07/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,12/07/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,12/07/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,12/07/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,12/07/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,12/07/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,12/07/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,True,12/07/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,12/07/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,12/07/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,12/07/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,True,12/07/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,12/07/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,12/07/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,12/07/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,12/07/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,12/07/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,12/07/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,12/07/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,12/07/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,12/07/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,12/07/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,12/07/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,12/07/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,12/07/2025 - 20:13
B-1080,A350-941,nan,Air China,False,12/07/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/07/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,12/07/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,12/07/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,12/07/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,12/07/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,12/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,12/07/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,12/07/2025 - 20:13
