A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/07/2025 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,27/07/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,27/07/2025 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,27/07/2025 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,27/07/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,27/07/2025 - 08:16
RP-C3508,A350-941,nan,Philippine Airlines,False,27/07/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,True,27/07/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2025 - 08:16
B-326Y,A350-941,nan,Air China,False,27/07/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,27/07/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,27/07/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,27/07/2025 - 08:16
OH-LWC,A350-941,20,Finnair,False,27/07/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,True,27/07/2025 - 08:16
B-1082,A350-941,nan,Air China,False,27/07/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,27/07/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,True,27/07/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,27/07/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,True,27/07/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,27/07/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,27/07/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,True,27/07/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,27/07/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/07/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/07/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,27/07/2025 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,27/07/2025 - 08:16
B-18917,A350-941,208,China Airlines,False,27/07/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,27/07/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,27/07/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,27/07/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,27/07/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,27/07/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,27/07/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,27/07/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,True,27/07/2025 - 08:16
F-HMIX,A350-1041,nan,French Bee,False,27/07/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,27/07/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,True,27/07/2025 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,27/07/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,27/07/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,27/07/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,27/07/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,False,27/07/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,27/07/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,27/07/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,27/07/2025 - 08:16
