A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,27/01/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,27/01/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,27/01/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,27/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,27/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,27/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,27/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,27/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,27/01/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,27/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,27/01/2023 - 20:09
ET-AVD,A350-941,205,Etheopian,False,27/01/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,27/01/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,27/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,27/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,27/01/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,27/01/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,27/01/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,27/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,27/01/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,27/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,27/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,27/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,27/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,27/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,27/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,27/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,True,27/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,27/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,27/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,27/01/2023 - 20:09
