A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,26/03/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,26/03/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,26/03/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,26/03/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,26/03/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,26/03/2025 - 08:16
RP-C3508,A350-941,nan,Philippine Airlines,False,26/03/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 08:16
B-321J,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,26/03/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,26/03/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2025 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2025 - 08:16
B-LRF,A350-941,46,Cathay Pacific,True,26/03/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,26/03/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,26/03/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,26/03/2025 - 08:16
OH-LWR,A350-941,nan,Finnair,False,26/03/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,26/03/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,True,26/03/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,26/03/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,26/03/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,26/03/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,True,26/03/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,26/03/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/03/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,26/03/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,26/03/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,26/03/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,26/03/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,26/03/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,26/03/2025 - 08:16
EC-NBO,A350-941,293,Evelop Airlines,False,26/03/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,26/03/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,26/03/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,26/03/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,26/03/2025 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,26/03/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,26/03/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,26/03/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,26/03/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,26/03/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,26/03/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,26/03/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,26/03/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,26/03/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,26/03/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,26/03/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,True,26/03/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,26/03/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,26/03/2025 - 08:16
