A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,25/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,25/06/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,25/06/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,25/06/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/06/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,25/06/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,25/06/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,25/06/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,25/06/2025 - 12:26
B-327V,A350-941,nan,Air China,False,25/06/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,25/06/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,True,25/06/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,True,25/06/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,25/06/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,25/06/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,25/06/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,True,25/06/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,25/06/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/06/2025 - 12:26
9V-SHK,A350-941,nan,Singapore Airlines,False,25/06/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,25/06/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,25/06/2025 - 12:26
B-18912,A350-941,162,China Airlines,True,25/06/2025 - 12:26
B-307C,A350-941,nan,Air China,False,25/06/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,25/06/2025 - 12:26
N518DZ,A350-941,580,Delta Air Lines,False,25/06/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,25/06/2025 - 12:26
