A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,17/11/2022 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,17/11/2022 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,17/11/2022 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,17/11/2022 - 04:13
D-AIXF,A350-941,146,Lufthansa,True,17/11/2022 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,17/11/2022 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,17/11/2022 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,17/11/2022 - 04:13
G-XWBC,A350-1041,362,British Airways,False,17/11/2022 - 04:13
SE-RSA,A350-941,358,Scandinavian,False,17/11/2022 - 04:13
B-18906,A350-941,92,China Airlines,False,17/11/2022 - 04:13
B-321N,A350-941,458,Air China,False,17/11/2022 - 04:13
F-HTYI,A350-941,491,Air France,False,17/11/2022 - 04:13
F-HTYB,A350-941,349,Air France,False,17/11/2022 - 04:13
F-HTYD,A350-941,381,Air France,False,17/11/2022 - 04:13
F-HTYG,A350-941,479,Air France,False,17/11/2022 - 04:13
F-HTYK,A350-941,502,Air France,False,17/11/2022 - 04:13
N501DN,A350-941,115,Delta,False,17/11/2022 - 04:13
F-HREV,A350-941,193,French Bee,False,17/11/2022 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,17/11/2022 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,17/11/2022 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,17/11/2022 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,17/11/2022 - 04:13
OH-LWD,A350-941,22,Finnair,False,17/11/2022 - 04:13
OH-LWF,A350-941,28,Finnair,False,17/11/2022 - 04:13
EC-NIG,A350-941,397,Iberia,False,17/11/2022 - 04:13
EC-NIS,A350-941,406,Iberia,False,17/11/2022 - 04:13
OH-LWA,A350-941,18,Finnair,False,17/11/2022 - 04:13
F-HHAV,A350-941,82,French West,False,17/11/2022 - 04:13
A7-ALZ,A350-941,12,Qatar,False,17/11/2022 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,17/11/2022 - 04:13
9V-SHQ,A350-941,439,Singapore Airlines,False,17/11/2022 - 04:13
G-XWBF,A350-1041,402,British Airways,False,17/11/2022 - 04:13
A7-ALO,A350-941,63,Qatar,False,17/11/2022 - 04:13
HS-THF,A350-941,123,Thai Airways,False,17/11/2022 - 04:13
G-XWBG,A350-1041,432,British Airways,False,17/11/2022 - 04:13
