A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/06/2025 - 01:01
TC-LGE,A350-941,nan,Turkish Airlines,False,07/06/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,07/06/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,07/06/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,07/06/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,07/06/2025 - 01:01
B-327V,A350-941,nan,Air China,False,07/06/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 01:01
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2025 - 01:01
B-LRB,A350-941,32,Cathay Pacific,False,07/06/2025 - 01:01
B-LRM,A350-941,75,Cathay Pacific,True,07/06/2025 - 01:01
B-LRI,A350-941,58,Cathay Pacific,False,07/06/2025 - 01:01
B-LRP,A350-941,101,Cathay Pacific,False,07/06/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,07/06/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,07/06/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,07/06/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,07/06/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,07/06/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,07/06/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,07/06/2025 - 01:01
OH-LWL,A350-941,134,Finnair,False,07/06/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,07/06/2025 - 01:01
9V-SHE,A350-941,nan,Singapore Airlines,False,07/06/2025 - 01:01
9V-SHL,A350-941,nan,Singapore Airlines,False,07/06/2025 - 01:01
9V-SHM,A350-941,nan,Singapore Airlines,False,07/06/2025 - 01:01
EC-NLP,A350-941,nan,Iberia Airlines,False,07/06/2025 - 01:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/06/2025 - 01:01
B-18905,A350-941,73,China Airlines,False,07/06/2025 - 01:01
B-18901,A350-941,49,China Airlines,False,07/06/2025 - 01:01
B-18903,A350-941,66,China Airlines,False,07/06/2025 - 01:01
B-307Y,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 01:01
B-309W,A350-941,nan,China Southern Airlines,True,07/06/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,07/06/2025 - 01:01
B-30FM,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,07/06/2025 - 01:01
F-HTYC,A350-941,359,Air France,False,07/06/2025 - 01:01
F-HTYE,A350-941,407,Air France,False,07/06/2025 - 01:01
F-HTYK,A350-941,502,Air France,False,07/06/2025 - 01:01
