A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/11/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,25/11/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,25/11/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,25/11/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,25/11/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,25/11/2025 - 08:18
B-324R,A350-941,nan,China Southern Airlines,False,25/11/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/11/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,25/11/2025 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,25/11/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,25/11/2025 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,25/11/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,25/11/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,25/11/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,25/11/2025 - 08:18
OH-LWI,A350-941,104,Finnair,False,25/11/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,25/11/2025 - 08:18
ET-AVE,A350-941,nan,Ethiopian Airlines,True,25/11/2025 - 08:18
B-18902,A350-941,57,China Airlines,False,25/11/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,25/11/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,25/11/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,True,25/11/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,25/11/2025 - 08:18
B-18903,A350-941,66,China Airlines,False,25/11/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,25/11/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,25/11/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,True,25/11/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,25/11/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,25/11/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,25/11/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,25/11/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,25/11/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,25/11/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,25/11/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,25/11/2025 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,25/11/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,True,25/11/2025 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,True,25/11/2025 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,25/11/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,25/11/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,25/11/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,25/11/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,25/11/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,25/11/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,25/11/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,25/11/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,25/11/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,25/11/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,25/11/2025 - 08:18
