A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/12/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,27/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,27/12/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,27/12/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,27/12/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,27/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,27/12/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,27/12/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,27/12/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,27/12/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,27/12/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,True,27/12/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,27/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,27/12/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,27/12/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,27/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,27/12/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,27/12/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,27/12/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,27/12/2025 - 20:14
B-1081,A350-941,nan,Air China,False,27/12/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,27/12/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,27/12/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,27/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,27/12/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/12/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/12/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,27/12/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,27/12/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,27/12/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,27/12/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,27/12/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,27/12/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,27/12/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,27/12/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,27/12/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,27/12/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,27/12/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,27/12/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,27/12/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,27/12/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,27/12/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,27/12/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,27/12/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,27/12/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,27/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,27/12/2025 - 20:14
