A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/01/2026 - 12:32
D-AIXE,A350-941,136,Lufthansa,False,20/01/2026 - 12:32
D-AIXR,A350-941,nan,Lufthansa,False,20/01/2026 - 12:32
D-AIXQ,A350-941,427,Lufthansa,False,20/01/2026 - 12:32
D-AIXJ,A350-941,209,Lufthansa,False,20/01/2026 - 12:32
SE-RSF,A350-941,nan,SAS Airlines,False,20/01/2026 - 12:32
B-323H,A350-941,nan,China Eastern Airlines,False,20/01/2026 - 12:32
N511DN,A350-941,210,Delta Air Lines,False,20/01/2026 - 12:32
B-322H,A350-941,nan,Air China,False,20/01/2026 - 12:32
B-324W,A350-941,nan,China Eastern Airlines,False,20/01/2026 - 12:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 12:32
JA04XJ,A350-941,nan,Japan Airlines,True,20/01/2026 - 12:32
N508DN,A350-941,190,Delta Air Lines,False,20/01/2026 - 12:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/01/2026 - 12:32
N503DN,A350-941,149,Delta Air Lines,False,20/01/2026 - 12:32
TC-LGE,A350-941,nan,Turkish Airlines,False,20/01/2026 - 12:32
TC-LGF,A350-941,nan,Turkish Airlines,False,20/01/2026 - 12:32
TC-LGA,A350-941,nan,Turkish Airlines,False,20/01/2026 - 12:32
N501DN,A350-941,115,Delta Air Lines,False,20/01/2026 - 12:32
B-327V,A350-941,nan,Air China,False,20/01/2026 - 12:32
JA11XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 12:32
VN-A893,A350-941,129,Vietnam Airlines,False,20/01/2026 - 12:32
VN-A898,A350-941,nan,Vietnam Airlines,False,20/01/2026 - 12:32
B-LRE,A350-941,39,Cathay Pacific,False,20/01/2026 - 12:32
B-LRC,A350-941,34,Cathay Pacific,False,20/01/2026 - 12:32
N512DN,A350-941,267,Delta Air Lines,False,20/01/2026 - 12:32
B-LRB,A350-941,32,Cathay Pacific,True,20/01/2026 - 12:32
B-LRN,A350-941,85,Cathay Pacific,False,20/01/2026 - 12:32
B-LRI,A350-941,58,Cathay Pacific,False,20/01/2026 - 12:32
B-LRJ,A350-941,61,Cathay Pacific,True,20/01/2026 - 12:32
B-LRR,A350-941,119,Cathay Pacific,False,20/01/2026 - 12:32
A6-XWA,A350-1041,nan,Etihad Airways,False,20/01/2026 - 12:32
OH-LWG,A350-941,51,Finnair,False,20/01/2026 - 12:32
OH-LWE,A350-941,23,Finnair,False,20/01/2026 - 12:32
EC-NIG,A350-941,397,Iberia Airlines,False,20/01/2026 - 12:32
OH-LWO,A350-941,nan,Finnair,True,20/01/2026 - 12:32
OH-LWR,A350-941,nan,Finnair,False,20/01/2026 - 12:32
OH-LWK,A350-941,113,Finnair,True,20/01/2026 - 12:32
JA15XJ,A350-941,nan,Japan Airlines,True,20/01/2026 - 12:32
B-1081,A350-941,nan,Air China,False,20/01/2026 - 12:32
JA12XJ,A350-941,536,Japan Airlines,False,20/01/2026 - 12:32
9V-SHE,A350-941,nan,Singapore Airlines,False,20/01/2026 - 12:32
9V-SHG,A350-941,nan,Singapore Airlines,False,20/01/2026 - 12:32
9V-SHK,A350-941,nan,Singapore Airlines,False,20/01/2026 - 12:32
G-XWBF,A350-1041,402,British Airways,False,20/01/2026 - 12:32
JA05XJ,A350-941,370,Japan Airlines,False,20/01/2026 - 12:32
EC-NLP,A350-941,nan,Iberia Airlines,False,20/01/2026 - 12:32
ET-AVE,A350-941,nan,Ethiopian Airlines,True,20/01/2026 - 12:32
B-18902,A350-941,57,China Airlines,False,20/01/2026 - 12:32
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2026 - 12:32
