A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,04/10/2023 - 00:38
B-322Y,A350-941,nan,Air China,False,04/10/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/10/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,04/10/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,04/10/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,04/10/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,04/10/2023 - 00:38
B-LRL,A350-941,72,Cathay Pacific,False,04/10/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,True,04/10/2023 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,04/10/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,04/10/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,04/10/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,04/10/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,04/10/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,04/10/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,04/10/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,04/10/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,04/10/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,04/10/2023 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,04/10/2023 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2023 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,04/10/2023 - 00:38
9V-SHS,A350-941,nan,Singapore Airlines,False,04/10/2023 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,04/10/2023 - 00:38
9V-SJA,A350-941,nan,Singapore Airlines,False,04/10/2023 - 00:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/10/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/10/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,04/10/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,04/10/2023 - 00:38
B-18918,A350-941,nan,China Airlines,False,04/10/2023 - 00:38
B-18917,A350-941,208,China Airlines,False,04/10/2023 - 00:38
N517DZ,A350-941,545,Delta Air Lines,False,04/10/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,04/10/2023 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,04/10/2023 - 00:38
B-30EA,A350-941,nan,China Southern Airlines,False,04/10/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,04/10/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,04/10/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,04/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,04/10/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,04/10/2023 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,False,04/10/2023 - 00:38
B-LQC,A350-941,nan,Cathay Pacific,True,04/10/2023 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,04/10/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,04/10/2023 - 00:38
A7-ALW,A350-941,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,04/10/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,04/10/2023 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,04/10/2023 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2023 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,04/10/2023 - 00:38
A7-ALO,A350-941,63,Qatar Airways,False,04/10/2023 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,04/10/2023 - 00:38
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2023 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,04/10/2023 - 00:38
D-AIXB,A350-941,80,Lufthansa,False,04/10/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,True,04/10/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,04/10/2023 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,04/10/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,04/10/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,04/10/2023 - 00:38
