A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/06/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,19/06/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,19/06/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,19/06/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,19/06/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,19/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,19/06/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,19/06/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,19/06/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,19/06/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,19/06/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/06/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,19/06/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,19/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,19/06/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,19/06/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,19/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,19/06/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,19/06/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,19/06/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,19/06/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,True,19/06/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,19/06/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,19/06/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/06/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/06/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,19/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/06/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,19/06/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,19/06/2024 - 16:12
B-307C,A350-941,nan,Air China,False,19/06/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,19/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,19/06/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,19/06/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,19/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,19/06/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,19/06/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,19/06/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,19/06/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,19/06/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,19/06/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,19/06/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,19/06/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,19/06/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,19/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,19/06/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,19/06/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,19/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,19/06/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,19/06/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,19/06/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,19/06/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,19/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,19/06/2024 - 16:12
