A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,15/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,15/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,15/08/2023 - 04:09
OH-LWF,A350-941,28,Finnair,False,15/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2023 - 04:09
VN-A891,A350-941,67,Vietnam Airlines,False,15/08/2023 - 04:09
F-HHAV,A350-941,82,French West,False,15/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,15/08/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,True,15/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,15/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,15/08/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,15/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,15/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,15/08/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,15/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,15/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,15/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,15/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,15/08/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,15/08/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,15/08/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,15/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,15/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,15/08/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,15/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,15/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,15/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,True,15/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,15/08/2023 - 04:09
