A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/03/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,07/03/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,07/03/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,07/03/2023 - 16:12
N505DN,A350-941,164,Delta,False,07/03/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,07/03/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,07/03/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,07/03/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,07/03/2023 - 16:12
OH-LWK,A350-941,113,Finnair,True,07/03/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,07/03/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,07/03/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,True,07/03/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,07/03/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,07/03/2023 - 16:12
N504DN,A350-941,160,Delta,False,07/03/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,07/03/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,True,07/03/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/03/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,07/03/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,07/03/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,07/03/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,07/03/2023 - 16:12
F-HTYI,A350-941,491,Air France,False,07/03/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,07/03/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,07/03/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,07/03/2023 - 16:12
A7-ALR,A350-941,78,Qatar,False,07/03/2023 - 16:12
