A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,26/12/2022 - 00:44
ET-ATQ,A350-941,40,Etheopian,False,26/12/2022 - 00:44
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2022 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,26/12/2022 - 00:44
D-AIXL,A350-941,255,Lufthansa,True,26/12/2022 - 00:44
B-18909,A350-941,138,China Airlines,False,26/12/2022 - 00:44
F-HTYG,A350-941,479,Air France,False,26/12/2022 - 00:44
N501DN,A350-941,115,Delta,False,26/12/2022 - 00:44
B-LRT,A350-941,137,Cathay Pacific,True,26/12/2022 - 00:44
VN-A893,A350-941,129,Vietnam Airlines,False,26/12/2022 - 00:44
EC-NGY,A350-941,400,Evelop Airlines,False,26/12/2022 - 00:44
OH-LWG,A350-941,51,Finnair,False,26/12/2022 - 00:44
OH-LWE,A350-941,23,Finnair,False,26/12/2022 - 00:44
OH-LWB,A350-941,19,Finnair,False,26/12/2022 - 00:44
OH-LWK,A350-941,113,Finnair,False,26/12/2022 - 00:44
A7-ANA,A350-1041,88,Qatar,True,26/12/2022 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,26/12/2022 - 00:44
9V-SHP,A350-941,436,Singapore Airlines,False,26/12/2022 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,26/12/2022 - 00:44
