A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/02/2024 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,25/02/2024 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,25/02/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,25/02/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2024 - 20:08
B-320S,A350-941,nan,China Southern Airlines,False,25/02/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,25/02/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,25/02/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,25/02/2024 - 20:08
JA11XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,25/02/2024 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,True,25/02/2024 - 20:08
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/02/2024 - 20:08
OH-LWL,A350-941,134,Finnair,False,25/02/2024 - 20:08
OH-LWI,A350-941,104,Finnair,True,25/02/2024 - 20:08
JA12XJ,A350-941,536,Japan Airlines,False,25/02/2024 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,25/02/2024 - 20:08
9V-SHT,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
9V-SHS,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
9V-SHK,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
G-XWBG,A350-1041,432,British Airways,False,25/02/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/02/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,25/02/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,True,25/02/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,25/02/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,25/02/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2024 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,True,25/02/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,25/02/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,25/02/2024 - 20:08
B-18909,A350-941,138,China Airlines,False,25/02/2024 - 20:08
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2024 - 20:08
B-18917,A350-941,208,China Airlines,False,25/02/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,25/02/2024 - 20:08
B-30CE,A350-941,nan,China Southern Airlines,False,25/02/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,25/02/2024 - 20:08
B-30EA,A350-941,nan,China Southern Airlines,False,25/02/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,25/02/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,25/02/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,25/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,25/02/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,25/02/2024 - 20:08
B-LXM,A350-1041,nan,Cathay Pacific,False,25/02/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,25/02/2024 - 20:08
G-XWBK,A350-1041,nan,British Airways,False,25/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,25/02/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,25/02/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,25/02/2024 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,25/02/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2024 - 20:08
A7-ALS,A350-941,83,Qatar Airways,False,25/02/2024 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,25/02/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,25/02/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2024 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2024 - 20:08
A7-ALH,A350-941,12,Qatar Airways,False,25/02/2024 - 20:08
A7-ALG,A350-941,13,Qatar Airways,False,25/02/2024 - 20:08
F-HTRE,A350-941,nan,Air Caraïbes,False,25/02/2024 - 20:08
