A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/08/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,17/08/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,17/08/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,17/08/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,17/08/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,17/08/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,17/08/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,17/08/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,17/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,17/08/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,17/08/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,17/08/2024 - 20:10
OH-LWI,A350-941,104,Finnair,False,17/08/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,17/08/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,17/08/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
9V-SHW,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,17/08/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,17/08/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,17/08/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,17/08/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,17/08/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,17/08/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,17/08/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,True,17/08/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,17/08/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2024 - 20:10
B-30EA,A350-941,nan,China Southern Airlines,False,17/08/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,17/08/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,17/08/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,17/08/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,17/08/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,17/08/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/08/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,17/08/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,17/08/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,17/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,17/08/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,17/08/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,17/08/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,17/08/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,17/08/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,17/08/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,17/08/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,17/08/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,17/08/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,17/08/2024 - 20:10
