A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/02/2026 - 04:48
B-322H,A350-941,nan,Air China,False,28/02/2026 - 04:48
JA02XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 04:48
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2026 - 04:48
TC-LGF,A350-941,nan,Turkish Airlines,False,28/02/2026 - 04:48
B-327V,A350-941,nan,Air China,False,28/02/2026 - 04:48
JA08XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 04:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 04:48
B-LRE,A350-941,39,Cathay Pacific,False,28/02/2026 - 04:48
B-LRB,A350-941,32,Cathay Pacific,False,28/02/2026 - 04:48
B-LRK,A350-941,70,Cathay Pacific,False,28/02/2026 - 04:48
B-LRL,A350-941,72,Cathay Pacific,False,28/02/2026 - 04:48
B-LRI,A350-941,58,Cathay Pacific,False,28/02/2026 - 04:48
B-LRJ,A350-941,61,Cathay Pacific,False,28/02/2026 - 04:48
B-LRR,A350-941,119,Cathay Pacific,False,28/02/2026 - 04:48
OH-LWC,A350-941,20,Finnair,False,28/02/2026 - 04:48
OH-LWL,A350-941,134,Finnair,False,28/02/2026 - 04:48
OH-LWN,A350-941,nan,Finnair,False,28/02/2026 - 04:48
9V-SHT,A350-941,nan,Singapore Airlines,True,28/02/2026 - 04:48
9V-SHU,A350-941,nan,Singapore Airlines,False,28/02/2026 - 04:48
9V-SHK,A350-941,nan,Singapore Airlines,True,28/02/2026 - 04:48
G-XWBH,A350-1041,nan,British Airways,False,28/02/2026 - 04:48
G-XWBG,A350-1041,432,British Airways,True,28/02/2026 - 04:48
B-18903,A350-941,66,China Airlines,False,28/02/2026 - 04:48
B-18915,A350-941,179,China Airlines,False,28/02/2026 - 04:48
B-305X,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 04:48
B-307C,A350-941,nan,Air China,False,28/02/2026 - 04:48
B-308M,A350-941,nan,Air China,False,28/02/2026 - 04:48
B-308T,A350-941,nan,China Southern Airlines,False,28/02/2026 - 04:48
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2026 - 04:48
N517DZ,A350-941,545,Delta Air Lines,False,28/02/2026 - 04:48
B-30FM,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 04:48
HL8361,A350-941,nan,Asiana Airlines,False,28/02/2026 - 04:48
B-30EA,A350-941,nan,China Southern Airlines,False,28/02/2026 - 04:48
F-HTYA,A350-941,nan,Air France,False,28/02/2026 - 04:48
F-HTYB,A350-941,349,Air France,False,28/02/2026 - 04:48
F-HTYC,A350-941,359,Air France,False,28/02/2026 - 04:48
F-HTYM,A350-941,nan,Air France,False,28/02/2026 - 04:48
F-HTYP,A350-941,nan,Air France,False,28/02/2026 - 04:48
B-LRU,A350-941,148,Cathay Pacific,False,28/02/2026 - 04:48
B-LXD,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 04:48
B-LQB,A350-941,337,Cathay Pacific,True,28/02/2026 - 04:48
B-LQF,A350-941,nan,Cathay Pacific,False,28/02/2026 - 04:48
B-LQC,A350-941,nan,Cathay Pacific,False,28/02/2026 - 04:48
B-LQD,A350-941,nan,Cathay Pacific,False,28/02/2026 - 04:48
A7-ANG,A350-1041,nan,Qatar Airways,False,28/02/2026 - 04:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/02/2026 - 04:48
A7-ALP,A350-941,69,Qatar Airways,False,28/02/2026 - 04:48
HS-THE,A350-941,111,Thai Airways,False,28/02/2026 - 04:48
A7-AMG,A350-941,nan,Qatar Airways,False,28/02/2026 - 04:48
A7-ALA,A350-941,6,Qatar Airways,False,28/02/2026 - 04:48
D-AIXB,A350-941,80,Lufthansa,False,28/02/2026 - 04:48
D-AIXI,A350-941,nan,Lufthansa,False,28/02/2026 - 04:48
D-AIXR,A350-941,nan,Lufthansa,False,28/02/2026 - 04:48
D-AIXP,A350-941,390,Lufthansa,False,28/02/2026 - 04:48
