A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2023 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,29/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,29/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,29/09/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,29/09/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,29/09/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,29/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,29/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,29/09/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,29/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,29/09/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,29/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,29/09/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,29/09/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,29/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,29/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,29/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,29/09/2023 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,29/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,29/09/2023 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,True,29/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/09/2023 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,29/09/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,29/09/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,29/09/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,29/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,29/09/2023 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,29/09/2023 - 04:10
N501DN,A350-941,115,Delta Air Lines,True,29/09/2023 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,29/09/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,True,29/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,29/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,29/09/2023 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,True,29/09/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,29/09/2023 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,29/09/2023 - 04:10
B-308C,A350-941,nan,Air China,False,29/09/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,29/09/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,29/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,29/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,29/09/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,29/09/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,29/09/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,29/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,29/09/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,29/09/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,29/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,29/09/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,29/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,29/09/2023 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,29/09/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,29/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,True,29/09/2023 - 04:10
