A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/02/2026 - 05:01
SE-RSE,A350-941,nan,SAS Airlines,False,21/02/2026 - 05:01
B-322Y,A350-941,nan,Air China,False,21/02/2026 - 05:01
TC-LGG,A350-941,nan,Turkish Airlines,False,21/02/2026 - 05:01
TC-LGH,A350-941,nan,Turkish Airlines,False,21/02/2026 - 05:01
TC-LGC,A350-941,nan,Turkish Airlines,False,21/02/2026 - 05:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 05:01
B-LRC,A350-941,34,Cathay Pacific,False,21/02/2026 - 05:01
B-LRB,A350-941,32,Cathay Pacific,True,21/02/2026 - 05:01
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2026 - 05:01
B-LRM,A350-941,75,Cathay Pacific,False,21/02/2026 - 05:01
B-LRI,A350-941,58,Cathay Pacific,False,21/02/2026 - 05:01
B-LRJ,A350-941,61,Cathay Pacific,False,21/02/2026 - 05:01
B-LRS,A350-941,128,Cathay Pacific,False,21/02/2026 - 05:01
B-LRQ,A350-941,109,Cathay Pacific,False,21/02/2026 - 05:01
B-LRO,A350-941,93,Cathay Pacific,False,21/02/2026 - 05:01
A6-XWC,A350-1041,nan,Etihad Airways,False,21/02/2026 - 05:01
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2026 - 05:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/02/2026 - 05:01
OH-LWD,A350-941,22,Finnair,False,21/02/2026 - 05:01
OH-LWR,A350-941,nan,Finnair,False,21/02/2026 - 05:01
OH-LWK,A350-941,113,Finnair,True,21/02/2026 - 05:01
F-HHAV,A350-941,82,Air Caraïbes,False,21/02/2026 - 05:01
JA12XJ,A350-941,536,Japan Airlines,True,21/02/2026 - 05:01
9V-SHB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SHP,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SHL,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SJB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
G-XWBH,A350-1041,nan,British Airways,False,21/02/2026 - 05:01
G-XWBG,A350-1041,432,British Airways,False,21/02/2026 - 05:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/02/2026 - 05:01
B-18902,A350-941,57,China Airlines,False,21/02/2026 - 05:01
B-18903,A350-941,66,China Airlines,False,21/02/2026 - 05:01
B-304D,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 05:01
B-18915,A350-941,179,China Airlines,False,21/02/2026 - 05:01
B-18912,A350-941,162,China Airlines,False,21/02/2026 - 05:01
B-306Y,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 05:01
B-18908,A350-941,121,China Airlines,False,21/02/2026 - 05:01
B-308C,A350-941,nan,Air China,False,21/02/2026 - 05:01
B-308M,A350-941,nan,Air China,False,21/02/2026 - 05:01
B-18906,A350-941,92,China Airlines,False,21/02/2026 - 05:01
B-18907,A350-941,105,China Airlines,False,21/02/2026 - 05:01
B-18917,A350-941,208,China Airlines,False,21/02/2026 - 05:01
B-30C0,A350-941,nan,China Southern Airlines,False,21/02/2026 - 05:01
B-30EA,A350-941,nan,China Southern Airlines,False,21/02/2026 - 05:01
F-HTYJ,A350-941,500,Air France,False,21/02/2026 - 05:01
F-HTYM,A350-941,nan,Air France,False,21/02/2026 - 05:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/02/2026 - 05:01
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2026 - 05:01
B-LRU,A350-941,148,Cathay Pacific,False,21/02/2026 - 05:01
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2026 - 05:01
B-LXK,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 05:01
B-LQE,A350-941,nan,Cathay Pacific,True,21/02/2026 - 05:01
B-LQC,A350-941,nan,Cathay Pacific,False,21/02/2026 - 05:01
B-LQD,A350-941,nan,Cathay Pacific,False,21/02/2026 - 05:01
B-LXP,A350-1041,503,Cathay Pacific,False,21/02/2026 - 05:01
G-XWBI,A350-1041,nan,British Airways,False,21/02/2026 - 05:01
G-XWBJ,A350-1041,nan,British Airways,False,21/02/2026 - 05:01
A7-ANM,A350-1041,nan,Qatar Airways,False,21/02/2026 - 05:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/02/2026 - 05:01
A7-ANF,A350-1041,161,Qatar Airways,True,21/02/2026 - 05:01
A7-ANG,A350-1041,nan,Qatar Airways,False,21/02/2026 - 05:01
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2026 - 05:01
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2026 - 05:01
HS-THE,A350-941,111,Thai Airways,False,21/02/2026 - 05:01
HS-THF,A350-941,123,Thai Airways,False,21/02/2026 - 05:01
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2026 - 05:01
A7-ALI,A350-941,21,Qatar Airways,False,21/02/2026 - 05:01
A7-ALG,A350-941,13,Qatar Airways,False,21/02/2026 - 05:01
N507DN,A350-941,182,Delta Air Lines,True,21/02/2026 - 05:01
D-AIXA,A350-941,74,Lufthansa,False,21/02/2026 - 05:01
D-AIXH,A350-941,184,Lufthansa,False,21/02/2026 - 05:01
D-AIXM,A350-941,287,Lufthansa,False,21/02/2026 - 05:01
D-AIXL,A350-941,255,Lufthansa,False,21/02/2026 - 05:01
N511DN,A350-941,210,Delta Air Lines,False,21/02/2026 - 05:01
JA09XJ,A350-941,497,Japan Airlines,False,21/02/2026 - 05:01
JA04XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 05:01
N503DN,A350-941,149,Delta Air Lines,False,21/02/2026 - 05:01
N502DN,A350-941,135,Delta Air Lines,False,21/02/2026 - 05:01
VN-A890,A350-941,56,Vietnam Airlines,False,21/02/2026 - 05:01
VN-A891,A350-941,67,Vietnam Airlines,False,21/02/2026 - 05:01
JA15XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 05:01
B-1080,A350-941,nan,Air China,False,21/02/2026 - 05:01
B-1081,A350-941,nan,Air China,False,21/02/2026 - 05:01
9V-SGE,A350-941,nan,Saudia,False,21/02/2026 - 05:01
9V-SGB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SGF,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2026 - 05:01
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2026 - 05:01
9V-SMV,A350-941,nan,Singapore Airlines,False,21/02/2026 - 05:01
9V-SML,A350-941,96,Singapore Airlines,False,21/02/2026 - 05:01
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2026 - 05:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2026 - 05:01
N519DN,A350-941,588,Delta Air Lines,False,21/02/2026 - 05:01
EI-IFD,A350-941,nan,Italian Airways,False,21/02/2026 - 05:01
F-HREU,A350-941,5,French Bee,False,21/02/2026 - 05:01
F-HREY,A350-941,325,French Bee,False,21/02/2026 - 05:01
F-HREN,A350-941,nan,French Bee,False,21/02/2026 - 05:01
F-HMIX,A350-1041,nan,French Bee,False,21/02/2026 - 05:01
