A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/03/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,19/03/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,19/03/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,True,19/03/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,19/03/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,19/03/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,19/03/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,19/03/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2025 - 04:14
B-327V,A350-941,nan,Air China,False,19/03/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,19/03/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,19/03/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,19/03/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,19/03/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,19/03/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,19/03/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,19/03/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,19/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,19/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,19/03/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,19/03/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,19/03/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,19/03/2025 - 04:14
B-1083,A350-941,nan,Air China,False,19/03/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,19/03/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,19/03/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/03/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/03/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,True,19/03/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,True,19/03/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,19/03/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,19/03/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,19/03/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,True,19/03/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,19/03/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 04:14
B-308C,A350-941,nan,Air China,False,19/03/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,19/03/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,19/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,19/03/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,19/03/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,19/03/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,19/03/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,19/03/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,19/03/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,19/03/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,19/03/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,19/03/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,19/03/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,19/03/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,19/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,19/03/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,19/03/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,19/03/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,19/03/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,19/03/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/03/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,19/03/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,19/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,19/03/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,19/03/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,19/03/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,19/03/2025 - 04:14
