A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,10/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,10/10/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,10/10/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,10/10/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,10/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,10/10/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,10/10/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,10/10/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,10/10/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,10/10/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,10/10/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,10/10/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,10/10/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,10/10/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,10/10/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,10/10/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,True,10/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,10/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,10/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,10/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,10/10/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,True,10/10/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,False,10/10/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,10/10/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,10/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,10/10/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,10/10/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 04:13
