A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,19/05/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,19/05/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,19/05/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,19/05/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,19/05/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,19/05/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,19/05/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,19/05/2023 - 12:14
F-HHAV,A350-941,82,French West,False,19/05/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,19/05/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,19/05/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,19/05/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,19/05/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,19/05/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,19/05/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,19/05/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,19/05/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,19/05/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,19/05/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,19/05/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,19/05/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,19/05/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,19/05/2023 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,19/05/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,19/05/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,19/05/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,19/05/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,19/05/2023 - 12:14
F-WLXV,A350-1041,65,Airbus Industries,True,19/05/2023 - 12:14
B-1083,A350-941,217,Air China,False,19/05/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,19/05/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,19/05/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,19/05/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,19/05/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,19/05/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,19/05/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,19/05/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,19/05/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,19/05/2023 - 12:14
