A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,04/09/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,04/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,04/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,04/09/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,04/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,04/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/09/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,04/09/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,04/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,04/09/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,04/09/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,04/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/09/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,04/09/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,04/09/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,04/09/2025 - 04:14
B-308C,A350-941,nan,Air China,False,04/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,True,04/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,04/09/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,04/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,04/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,04/09/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,04/09/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,04/09/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,04/09/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,04/09/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/09/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,04/09/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,04/09/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,04/09/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,04/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,04/09/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,04/09/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,04/09/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,04/09/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,04/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,04/09/2025 - 04:14
