A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/07/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,31/07/2025 - 20:15
B-322Y,A350-941,nan,Air China,False,31/07/2025 - 20:15
B-322Z,A350-941,nan,Air China,False,31/07/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,31/07/2025 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2025 - 20:15
B-327V,A350-941,nan,Air China,False,31/07/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,31/07/2025 - 20:15
B-LRK,A350-941,70,Cathay Pacific,False,31/07/2025 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,False,31/07/2025 - 20:15
EC-NJM,A350-941,nan,Iberia Airlines,False,31/07/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,31/07/2025 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
9V-SHM,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,31/07/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,31/07/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,31/07/2025 - 20:15
B-307Y,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 20:15
B-18906,A350-941,92,China Airlines,False,31/07/2025 - 20:15
B-30A9,A350-941,nan,China Southern Airlines,False,31/07/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2025 - 20:15
F-HTYN,A350-941,nan,Air France,False,31/07/2025 - 20:15
F-HTYP,A350-941,nan,Air France,False,31/07/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,31/07/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/07/2025 - 20:15
B-LRX,A350-941,155,Cathay Pacific,False,31/07/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,True,31/07/2025 - 20:15
B-LQE,A350-941,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXO,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,31/07/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,31/07/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,31/07/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,31/07/2025 - 20:15
A7-ALR,A350-941,78,Qatar Airways,False,31/07/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,31/07/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,31/07/2025 - 20:15
N507DN,A350-941,182,Delta Air Lines,True,31/07/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,31/07/2025 - 20:15
D-AIXP,A350-941,390,Lufthansa,False,31/07/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,31/07/2025 - 20:15
D-AIXL,A350-941,255,Lufthansa,False,31/07/2025 - 20:15
RP-C3501,A350-941,nan,Philippine Airlines,False,31/07/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,31/07/2025 - 20:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,31/07/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,31/07/2025 - 20:15
F-HNET,A350-941,91,Air Caraïbes,False,31/07/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,31/07/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,31/07/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,31/07/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,31/07/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,31/07/2025 - 20:15
