A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/04/2026 - 06:00
B-322Y,A350-941,nan,Air China,False,23/04/2026 - 06:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/04/2026 - 06:00
B-LRA,A350-941,29,Cathay Pacific,False,23/04/2026 - 06:00
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2026 - 06:00
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2026 - 06:00
TC-LGF,A350-941,nan,Turkish Airlines,False,23/04/2026 - 06:00
N501DN,A350-941,115,Delta Air Lines,True,23/04/2026 - 06:00
JA08XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 06:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 06:00
B-LRD,A350-941,38,Cathay Pacific,True,23/04/2026 - 06:00
B-LRB,A350-941,32,Cathay Pacific,False,23/04/2026 - 06:00
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2026 - 06:00
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2026 - 06:00
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2026 - 06:00
B-LRG,A350-941,53,Cathay Pacific,True,23/04/2026 - 06:00
B-LRR,A350-941,119,Cathay Pacific,False,23/04/2026 - 06:00
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2026 - 06:00
A6-XWC,A350-1041,nan,Etihad Airways,False,23/04/2026 - 06:00
OH-LWS,A350-941,nan,Finnair,False,23/04/2026 - 06:00
OH-LWA,A350-941,18,Finnair,False,23/04/2026 - 06:00
OH-LWO,A350-941,nan,Finnair,False,23/04/2026 - 06:00
OH-LWP,A350-941,nan,Finnair,False,23/04/2026 - 06:00
OH-LWR,A350-941,nan,Finnair,False,23/04/2026 - 06:00
F-HHAV,A350-941,82,Air Caraïbes,True,23/04/2026 - 06:00
9V-SHE,A350-941,nan,Singapore Airlines,True,23/04/2026 - 06:00
9V-SHD,A350-941,nan,Singapore Airlines,False,23/04/2026 - 06:00
9V-SHY,A350-941,nan,Singapore Airlines,True,23/04/2026 - 06:00
9V-SHL,A350-941,nan,Singapore Airlines,False,23/04/2026 - 06:00
9V-SHO,A350-941,nan,Singapore Airlines,False,23/04/2026 - 06:00
9V-SJA,A350-941,nan,Singapore Airlines,False,23/04/2026 - 06:00
G-XWBH,A350-1041,nan,British Airways,False,23/04/2026 - 06:00
EC-NLP,A350-941,nan,Iberia Airlines,False,23/04/2026 - 06:00
9V-SJE,A350-941,nan,Singapore Airlines,False,23/04/2026 - 06:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/04/2026 - 06:00
B-18905,A350-941,73,China Airlines,False,23/04/2026 - 06:00
B-18912,A350-941,162,China Airlines,False,23/04/2026 - 06:00
HL8382,A350-941,nan,Asiana Airlines,False,23/04/2026 - 06:00
F-HTYB,A350-941,349,Air France,False,23/04/2026 - 06:00
F-HTYD,A350-941,381,Air France,False,23/04/2026 - 06:00
F-HTYK,A350-941,502,Air France,False,23/04/2026 - 06:00
B-LRT,A350-941,137,Cathay Pacific,False,23/04/2026 - 06:00
B-LRX,A350-941,155,Cathay Pacific,False,23/04/2026 - 06:00
B-LRV,A350-941,154,Cathay Pacific,False,23/04/2026 - 06:00
B-LXD,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 06:00
B-LXB,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 06:00
B-LXG,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 06:00
B-LQA,A350-941,nan,Cathay Pacific,False,23/04/2026 - 06:00
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2026 - 06:00
G-XWBI,A350-1041,nan,British Airways,False,23/04/2026 - 06:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/04/2026 - 06:00
N513DZ,A350-941,277,Delta Air Lines,True,23/04/2026 - 06:00
A7-ALQ,A350-941,76,Qatar Airways,False,23/04/2026 - 06:00
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2026 - 06:00
HS-THC,A350-941,50,Thai Airways,False,23/04/2026 - 06:00
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2026 - 06:00
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2026 - 06:00
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2026 - 06:00
A7-ALA,A350-941,6,Qatar Airways,False,23/04/2026 - 06:00
A7-ALH,A350-941,12,Qatar Airways,False,23/04/2026 - 06:00
A7-ALI,A350-941,21,Qatar Airways,False,23/04/2026 - 06:00
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2026 - 06:00
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2026 - 06:00
D-AIXF,A350-941,146,Lufthansa,False,23/04/2026 - 06:00
