A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/10/2022 - 04:51
D-AIXI,A350-941,202,Lufthansa,False,04/10/2022 - 04:51
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2022 - 04:51
SE-RSA,A350-941,358,Scandinavian,False,04/10/2022 - 04:51
B-321N,A350-941,458,Air China,False,04/10/2022 - 04:51
TC-LGA,A350-941,403,Turkish Airlines,False,04/10/2022 - 04:51
B-LRE,A350-941,39,Cathay Pacific,True,04/10/2022 - 04:51
N512DN,A350-941,267,Delta,True,04/10/2022 - 04:51
B-LRI,A350-941,58,Cathay Pacific,True,04/10/2022 - 04:51
B-1083,A350-941,217,Air China,False,04/10/2022 - 04:51
G-XWBE,A350-1041,386,British Airways,False,04/10/2022 - 04:51
G-VLUX,A350-1041,274,Virgin,False,04/10/2022 - 04:51
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2022 - 04:51
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2022 - 04:51
9V-SMS,A350-941,158,Singapore Airlines,False,04/10/2022 - 04:51
9V-SML,A350-941,96,Singapore Airlines,True,04/10/2022 - 04:51
9V-SMM,A350-941,99,Singapore Airlines,True,04/10/2022 - 04:51
9V-SMJ,A350-941,81,Singapore Airlines,False,04/10/2022 - 04:51
9V-SMN,A350-941,107,Singapore Airlines,False,04/10/2022 - 04:51
B-18908,A350-941,121,China Airlines,False,04/10/2022 - 04:51
B-18909,A350-941,138,China Airlines,False,04/10/2022 - 04:51
F-HTYH,A350-941,488,Air France,False,04/10/2022 - 04:51
F-HTYD,A350-941,381,Air France,False,04/10/2022 - 04:51
F-HTYK,A350-941,502,Air France,False,04/10/2022 - 04:51
F-HREV,A350-941,193,French Bee,False,04/10/2022 - 04:51
F-HREY,A350-941,325,French Bee,False,04/10/2022 - 04:51
N506DN,A350-941,175,Delta,False,04/10/2022 - 04:51
B-LXF,A350-1041,233,Cathay Pacific,False,04/10/2022 - 04:51
B-LQB,A350-941,337,Cathay Pacific,False,04/10/2022 - 04:51
B-LXK,A350-1041,296,Cathay Pacific,False,04/10/2022 - 04:51
A7-ALM,A350-941,42,Qatar,False,04/10/2022 - 04:51
HS-THE,A350-941,111,Thai Airways,False,04/10/2022 - 04:51
