A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,21/11/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,21/11/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,21/11/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,21/11/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2025 - 01:00
B-320S,A350-941,nan,China Southern Airlines,False,21/11/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,21/11/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 01:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2025 - 01:00
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,21/11/2025 - 01:00
B-322H,A350-941,nan,Air China,False,21/11/2025 - 01:00
B-321N,A350-941,458,Air China,False,21/11/2025 - 01:00
B-327V,A350-941,nan,Air China,False,21/11/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,True,21/11/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,True,21/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 01:00
N512DN,A350-941,267,Delta Air Lines,False,21/11/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,False,21/11/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,21/11/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,21/11/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,21/11/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,21/11/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,21/11/2025 - 01:00
9V-SHE,A350-941,nan,Singapore Airlines,False,21/11/2025 - 01:00
9V-SHI,A350-941,322,Singapore Airlines,False,21/11/2025 - 01:00
9V-SHO,A350-941,nan,Singapore Airlines,False,21/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,21/11/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,21/11/2025 - 01:00
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/11/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/11/2025 - 01:00
B-18902,A350-941,57,China Airlines,False,21/11/2025 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2025 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2025 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2025 - 01:00
9V-SMN,A350-941,107,Singapore Airlines,False,21/11/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,21/11/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,21/11/2025 - 01:00
B-304N,A350-941,nan,China Eastern Airlines,True,21/11/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 01:00
B-18909,A350-941,138,China Airlines,True,21/11/2025 - 01:00
B-18918,A350-941,nan,China Airlines,False,21/11/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,21/11/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,21/11/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,21/11/2025 - 01:00
HL8383,A350-941,nan,Asiana Airlines,False,21/11/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,21/11/2025 - 01:00
F-HTYM,A350-941,nan,Air France,False,21/11/2025 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/11/2025 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,21/11/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,True,21/11/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,21/11/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,21/11/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,21/11/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,21/11/2025 - 01:00
A7-ALM,A350-941,42,Qatar Airways,False,21/11/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,21/11/2025 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2025 - 01:00
