A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/11/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,02/11/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,02/11/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,02/11/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,True,02/11/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,02/11/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,02/11/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,02/11/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/11/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,02/11/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,02/11/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,True,02/11/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,02/11/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,02/11/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,02/11/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,02/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/11/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,02/11/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,02/11/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,02/11/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,02/11/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,02/11/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,02/11/2024 - 04:13
B-1083,A350-941,nan,Air China,False,02/11/2024 - 04:13
