A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,12/08/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,12/08/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,12/08/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,12/08/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,12/08/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,12/08/2024 - 08:14
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,12/08/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,12/08/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,12/08/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,12/08/2024 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,12/08/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,12/08/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,12/08/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/08/2024 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,12/08/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,12/08/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,12/08/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,True,12/08/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,12/08/2024 - 08:14
F-HTYG,A350-941,479,Air France,False,12/08/2024 - 08:14
F-HTYP,A350-941,nan,Air France,False,12/08/2024 - 08:14
F-HREU,A350-941,5,French Bee,False,12/08/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,12/08/2024 - 08:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/08/2024 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,12/08/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,12/08/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,12/08/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/08/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,12/08/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,12/08/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,12/08/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,12/08/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,12/08/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,12/08/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,12/08/2024 - 08:14
