A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,03/06/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,03/06/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,03/06/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,03/06/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,03/06/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,03/06/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,03/06/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,03/06/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,03/06/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,03/06/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,03/06/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,03/06/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,03/06/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,03/06/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,03/06/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,03/06/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,03/06/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,03/06/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,03/06/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,03/06/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/06/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,03/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,03/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,03/06/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,03/06/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,03/06/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,03/06/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,03/06/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,03/06/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,True,03/06/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,03/06/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,03/06/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,03/06/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,03/06/2024 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,03/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,03/06/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,03/06/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,03/06/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,03/06/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,03/06/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,03/06/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,03/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,03/06/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,03/06/2024 - 16:12
