A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/05/2026 - 13:46
B-323H,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 13:46
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/05/2026 - 13:46
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2026 - 13:46
TC-LGE,A350-941,nan,Turkish Airlines,False,15/05/2026 - 13:46
TC-LGB,A350-941,nan,Turkish Airlines,True,15/05/2026 - 13:46
B-327V,A350-941,nan,Air China,False,15/05/2026 - 13:46
JA11XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 13:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 13:46
B-LRE,A350-941,39,Cathay Pacific,False,15/05/2026 - 13:46
B-LRB,A350-941,32,Cathay Pacific,False,15/05/2026 - 13:46
B-LRK,A350-941,70,Cathay Pacific,False,15/05/2026 - 13:46
B-LRF,A350-941,46,Cathay Pacific,False,15/05/2026 - 13:46
OH-LWG,A350-941,51,Finnair,True,15/05/2026 - 13:46
OH-LWC,A350-941,20,Finnair,False,15/05/2026 - 13:46
OH-LWE,A350-941,23,Finnair,True,15/05/2026 - 13:46
OH-LWF,A350-941,28,Finnair,False,15/05/2026 - 13:46
EC-NIS,A350-941,406,Iberia Airlines,False,15/05/2026 - 13:46
OH-LWN,A350-941,nan,Finnair,False,15/05/2026 - 13:46
9V-SHD,A350-941,nan,Singapore Airlines,False,15/05/2026 - 13:46
9V-SHU,A350-941,nan,Singapore Airlines,False,15/05/2026 - 13:46
G-XWBH,A350-1041,nan,British Airways,False,15/05/2026 - 13:46
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/05/2026 - 13:46
B-306Y,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 13:46
HL8078,A350-941,94,Asiana Airlines,False,15/05/2026 - 13:46
B-18908,A350-941,121,China Airlines,False,15/05/2026 - 13:46
B-308C,A350-941,nan,Air China,False,15/05/2026 - 13:46
B-309W,A350-941,nan,China Southern Airlines,False,15/05/2026 - 13:46
B-30CE,A350-941,nan,China Southern Airlines,False,15/05/2026 - 13:46
B-30F0,A350-941,nan,China Southern Airlines,False,15/05/2026 - 13:46
F-HTYH,A350-941,488,Air France,True,15/05/2026 - 13:46
F-HTYG,A350-941,479,Air France,False,15/05/2026 - 13:46
F-HTYM,A350-941,nan,Air France,False,15/05/2026 - 13:46
B-LRT,A350-941,137,Cathay Pacific,False,15/05/2026 - 13:46
B-LQF,A350-941,nan,Cathay Pacific,False,15/05/2026 - 13:46
B-LXN,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 13:46
G-XWBJ,A350-1041,nan,British Airways,False,15/05/2026 - 13:46
A7-AOA,A350-1041,409,Qatar Airways,False,15/05/2026 - 13:46
A7-ANL,A350-1041,nan,Qatar Airways,False,15/05/2026 - 13:46
A7-ANH,A350-1041,nan,Qatar Airways,False,15/05/2026 - 13:46
A7-ANI,A350-1041,nan,Qatar Airways,False,15/05/2026 - 13:46
A7-AND,A350-1041,nan,Qatar Airways,False,15/05/2026 - 13:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/05/2026 - 13:46
HS-THH,A350-941,142,Thai Airways,False,15/05/2026 - 13:46
HS-THC,A350-941,50,Thai Airways,False,15/05/2026 - 13:46
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2026 - 13:46
D-AIXB,A350-941,80,Lufthansa,True,15/05/2026 - 13:46
D-AIXF,A350-941,146,Lufthansa,False,15/05/2026 - 13:46
D-AIXC,A350-941,87,Lufthansa,False,15/05/2026 - 13:46
D-AIXG,A350-941,174,Lufthansa,False,15/05/2026 - 13:46
D-AIXQ,A350-941,427,Lufthansa,False,15/05/2026 - 13:46
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2026 - 13:46
D-AIXN,A350-941,292,Lufthansa,False,15/05/2026 - 13:46
D-AIXM,A350-941,287,Lufthansa,False,15/05/2026 - 13:46
JA04XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 13:46
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2026 - 13:46
B-1082,A350-941,nan,Air China,False,15/05/2026 - 13:46
B-1080,A350-941,nan,Air China,False,15/05/2026 - 13:46
B-1081,A350-941,nan,Air China,False,15/05/2026 - 13:46
9V-SGG,A350-941,nan,Singapore Airlines,True,15/05/2026 - 13:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 13:46
9V-SMH,A350-941,68,Singapore Airlines,False,15/05/2026 - 13:46
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2026 - 13:46
9V-SMW,A350-941,nan,Singapore Airlines,False,15/05/2026 - 13:46
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2026 - 13:46
9V-SMO,A350-941,116,Singapore Airlines,False,15/05/2026 - 13:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/05/2026 - 13:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/05/2026 - 13:46
EC-NBO,A350-941,293,Evelop Airlines,True,15/05/2026 - 13:46
N510DN,A350-941,204,Delta Air Lines,True,15/05/2026 - 13:46
EI-IFD,A350-941,nan,Italian Airways,False,15/05/2026 - 13:46
F-HREV,A350-941,nan,French Bee,False,15/05/2026 - 13:46
