A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,16/02/2026 - 12:42
B-322Z,A350-941,nan,Air China,False,16/02/2026 - 12:42
B-323H,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 12:42
B-324X,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 12:42
JA02XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 12:42
TC-LGG,A350-941,nan,Turkish Airlines,False,16/02/2026 - 12:42
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2026 - 12:42
B-327V,A350-941,nan,Air China,False,16/02/2026 - 12:42
B-LRD,A350-941,38,Cathay Pacific,False,16/02/2026 - 12:42
B-LRB,A350-941,32,Cathay Pacific,False,16/02/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,False,16/02/2026 - 12:42
B-LRM,A350-941,75,Cathay Pacific,False,16/02/2026 - 12:42
B-LRF,A350-941,46,Cathay Pacific,False,16/02/2026 - 12:42
B-LRG,A350-941,53,Cathay Pacific,True,16/02/2026 - 12:42
B-LRS,A350-941,128,Cathay Pacific,False,16/02/2026 - 12:42
B-LRR,A350-941,119,Cathay Pacific,False,16/02/2026 - 12:42
B-LRQ,A350-941,109,Cathay Pacific,True,16/02/2026 - 12:42
B-LRO,A350-941,93,Cathay Pacific,False,16/02/2026 - 12:42
EC-NGT,A350-941,366,Iberia Airlines,False,16/02/2026 - 12:42
A6-XWC,A350-1041,nan,Etihad Airways,False,16/02/2026 - 12:42
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/02/2026 - 12:42
OH-LWE,A350-941,23,Finnair,False,16/02/2026 - 12:42
OH-LWS,A350-941,nan,Finnair,False,16/02/2026 - 12:42
OH-LWA,A350-941,18,Finnair,False,16/02/2026 - 12:42
OH-LWO,A350-941,nan,Finnair,False,16/02/2026 - 12:42
OH-LWI,A350-941,104,Finnair,False,16/02/2026 - 12:42
F-HHAV,A350-941,82,Air Caraïbes,False,16/02/2026 - 12:42
9V-SHC,A350-941,nan,Singapore Airlines,False,16/02/2026 - 12:42
9V-SHB,A350-941,nan,Singapore Airlines,False,16/02/2026 - 12:42
9V-SHD,A350-941,nan,Singapore Airlines,False,16/02/2026 - 12:42
9V-SHS,A350-941,nan,Singapore Airlines,False,16/02/2026 - 12:42
G-XWBF,A350-1041,402,British Airways,False,16/02/2026 - 12:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/02/2026 - 12:42
B-18902,A350-941,57,China Airlines,False,16/02/2026 - 12:42
B-18901,A350-941,49,China Airlines,False,16/02/2026 - 12:42
B-304D,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 12:42
B-307C,A350-941,nan,Air China,True,16/02/2026 - 12:42
B-304N,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 12:42
B-18908,A350-941,121,China Airlines,False,16/02/2026 - 12:42
B-309W,A350-941,nan,China Southern Airlines,False,16/02/2026 - 12:42
B-18906,A350-941,92,China Airlines,False,16/02/2026 - 12:42
HL8382,A350-941,nan,Asiana Airlines,False,16/02/2026 - 12:42
F-HTYA,A350-941,nan,Air France,False,16/02/2026 - 12:42
