A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,11/03/2026 - 01:16
D-AIXB,A350-941,80,Lufthansa,False,11/03/2026 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,11/03/2026 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,11/03/2026 - 01:16
D-AIXN,A350-941,292,Lufthansa,False,11/03/2026 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,11/03/2026 - 01:16
SE-RSC,A350-941,nan,SAS Airlines,True,11/03/2026 - 01:16
B-320S,A350-941,nan,China Southern Airlines,False,11/03/2026 - 01:16
JA14XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 01:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/03/2026 - 01:16
B-322H,A350-941,nan,Air China,False,11/03/2026 - 01:16
JA02XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 01:16
B-324R,A350-941,nan,China Southern Airlines,False,11/03/2026 - 01:16
N503DN,A350-941,149,Delta Air Lines,True,11/03/2026 - 01:16
TC-LGG,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGE,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGC,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGD,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGA,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGB,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
TC-LGI,A350-941,nan,Turkish Airlines,False,11/03/2026 - 01:16
JA08XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 01:16
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2026 - 01:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 01:16
N512DN,A350-941,267,Delta Air Lines,True,11/03/2026 - 01:16
B-LRC,A350-941,34,Cathay Pacific,False,11/03/2026 - 01:16
B-LRK,A350-941,70,Cathay Pacific,False,11/03/2026 - 01:16
B-LRM,A350-941,75,Cathay Pacific,True,11/03/2026 - 01:16
B-LRJ,A350-941,61,Cathay Pacific,True,11/03/2026 - 01:16
B-LRF,A350-941,46,Cathay Pacific,False,11/03/2026 - 01:16
B-LRQ,A350-941,109,Cathay Pacific,False,11/03/2026 - 01:16
EC-NJM,A350-941,nan,Iberia Airlines,False,11/03/2026 - 01:16
A6-XWA,A350-1041,nan,Etihad Airways,False,11/03/2026 - 01:16
OH-LWG,A350-941,51,Finnair,False,11/03/2026 - 01:16
OH-LWE,A350-941,23,Finnair,False,11/03/2026 - 01:16
OH-LWA,A350-941,18,Finnair,False,11/03/2026 - 01:16
OH-LWO,A350-941,nan,Finnair,False,11/03/2026 - 01:16
OH-LWK,A350-941,113,Finnair,True,11/03/2026 - 01:16
OH-LWN,A350-941,nan,Finnair,False,11/03/2026 - 01:16
JA15XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 01:16
JA12XJ,A350-941,536,Japan Airlines,False,11/03/2026 - 01:16
9V-SHE,A350-941,nan,Singapore Airlines,False,11/03/2026 - 01:16
9V-SHT,A350-941,nan,Singapore Airlines,False,11/03/2026 - 01:16
JA10XJ,A350-941,nan,Japan Airlines,True,11/03/2026 - 01:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/03/2026 - 01:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/03/2026 - 01:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 01:16
9V-SMD,A350-941,37,Singapore Airlines,False,11/03/2026 - 01:16
9V-SMG,A350-941,62,Singapore Airlines,False,11/03/2026 - 01:16
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2026 - 01:16
9V-SMO,A350-941,116,Singapore Airlines,False,11/03/2026 - 01:16
B-18901,A350-941,49,China Airlines,False,11/03/2026 - 01:16
B-18903,A350-941,66,China Airlines,False,11/03/2026 - 01:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/03/2026 - 01:16
B-18915,A350-941,179,China Airlines,False,11/03/2026 - 01:16
B-307Y,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 01:16
B-18917,A350-941,208,China Airlines,False,11/03/2026 - 01:16
B-30CW,A350-941,373,China Eastern Airlines,False,11/03/2026 - 01:16
JA06XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 01:16
HL8359,A350-941,nan,Asiana Airlines,False,11/03/2026 - 01:16
HL8362,A350-941,nan,Asiana Airlines,False,11/03/2026 - 01:16
F-HTYI,A350-941,491,Air France,False,11/03/2026 - 01:16
F-HTYC,A350-941,359,Air France,False,11/03/2026 - 01:16
F-HREY,A350-941,325,French Bee,True,11/03/2026 - 01:16
B-LRV,A350-941,154,Cathay Pacific,False,11/03/2026 - 01:16
B-LXG,A350-1041,nan,Cathay Pacific,False,11/03/2026 - 01:16
B-LXL,A350-1041,306,Cathay Pacific,False,11/03/2026 - 01:16
B-LQD,A350-941,nan,Cathay Pacific,False,11/03/2026 - 01:16
G-XWBI,A350-1041,nan,British Airways,False,11/03/2026 - 01:16
A7-AOA,A350-1041,409,Qatar Airways,False,11/03/2026 - 01:16
D-AIVC,A350-941,nan,Lufthansa,False,11/03/2026 - 01:16
A7-ALM,A350-941,42,Qatar Airways,False,11/03/2026 - 01:16
HS-THE,A350-941,111,Thai Airways,False,11/03/2026 - 01:16
HS-THG,A350-941,130,Thai Airways,False,11/03/2026 - 01:16
