A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,14/03/2023 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,14/03/2023 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,14/03/2023 - 08:13
F-WLXV,A350-1041,65,Airbus Industries,True,14/03/2023 - 08:13
B-LRE,A350-941,39,Cathay Pacific,True,14/03/2023 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,14/03/2023 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,14/03/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,14/03/2023 - 08:13
OH-LWK,A350-941,113,Finnair,False,14/03/2023 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2023 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,14/03/2023 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,14/03/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2023 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,14/03/2023 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,True,14/03/2023 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,14/03/2023 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,14/03/2023 - 08:13
F-HTYK,A350-941,502,Air France,False,14/03/2023 - 08:13
F-HREY,A350-941,325,French Bee,False,14/03/2023 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,14/03/2023 - 08:13
N506DN,A350-941,175,Delta,False,14/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,14/03/2023 - 08:13
A7-AND,A350-1041,125,Qatar,False,14/03/2023 - 08:13
A7-ALR,A350-941,78,Qatar,False,14/03/2023 - 08:13
A7-ALP,A350-941,69,Qatar,False,14/03/2023 - 08:13
A7-AML,A350-941,257,Qatar,False,14/03/2023 - 08:13
