A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/05/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,01/05/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,01/05/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,01/05/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,01/05/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,01/05/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,01/05/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,True,01/05/2024 - 12:17
B-321N,A350-941,458,Air China,False,01/05/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/05/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,01/05/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,01/05/2024 - 12:17
EC-NOI,A350-941,448,World2fly,False,01/05/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,True,01/05/2024 - 12:17
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,01/05/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,01/05/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,01/05/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,01/05/2024 - 12:17
OH-LWE,A350-941,23,Finnair,False,01/05/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,01/05/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,01/05/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,01/05/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,01/05/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,True,01/05/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,01/05/2024 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,True,01/05/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,01/05/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,01/05/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,01/05/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,01/05/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,01/05/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,01/05/2024 - 12:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 12:17
B-308C,A350-941,nan,Air China,False,01/05/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,01/05/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,01/05/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,01/05/2024 - 12:17
B-30EA,A350-941,nan,China Southern Airlines,False,01/05/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,01/05/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,01/05/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,01/05/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,01/05/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,01/05/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,01/05/2024 - 12:17
