A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,17/04/2026 - 09:09
SE-RSF,A350-941,nan,SAS Airlines,False,17/04/2026 - 09:09
B-322Y,A350-941,nan,Air China,False,17/04/2026 - 09:09
B-324W,A350-941,nan,China Eastern Airlines,True,17/04/2026 - 09:09
B-324S,A350-941,nan,China Southern Airlines,False,17/04/2026 - 09:09
B-LRA,A350-941,29,Cathay Pacific,False,17/04/2026 - 09:09
TC-LGH,A350-941,nan,Turkish Airlines,False,17/04/2026 - 09:09
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2026 - 09:09
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2026 - 09:09
TC-LGD,A350-941,nan,Turkish Airlines,False,17/04/2026 - 09:09
TC-LGA,A350-941,nan,Turkish Airlines,True,17/04/2026 - 09:09
JA08XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 09:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 09:09
B-LRM,A350-941,75,Cathay Pacific,False,17/04/2026 - 09:09
B-LRN,A350-941,85,Cathay Pacific,False,17/04/2026 - 09:09
B-LRG,A350-941,53,Cathay Pacific,False,17/04/2026 - 09:09
B-LRQ,A350-941,109,Cathay Pacific,False,17/04/2026 - 09:09
B-LRO,A350-941,93,Cathay Pacific,False,17/04/2026 - 09:09
EC-NGT,A350-941,366,Iberia Airlines,False,17/04/2026 - 09:09
EC-NJM,A350-941,nan,Iberia Airlines,False,17/04/2026 - 09:09
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2026 - 09:09
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2026 - 09:09
OH-LWK,A350-941,113,Finnair,False,17/04/2026 - 09:09
JA12XJ,A350-941,536,Japan Airlines,False,17/04/2026 - 09:09
9V-SHD,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SHF,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SHH,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SHT,A350-941,nan,Singapore Airlines,True,17/04/2026 - 09:09
9V-SHV,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SHY,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SHO,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
G-XWBG,A350-1041,432,British Airways,False,17/04/2026 - 09:09
EC-NLP,A350-941,nan,Iberia Airlines,False,17/04/2026 - 09:09
N504DN,A350-941,160,Delta Air Lines,False,17/04/2026 - 09:09
B-18912,A350-941,162,China Airlines,False,17/04/2026 - 09:09
HL8079,A350-941,117,Asiana Airlines,False,17/04/2026 - 09:09
JA06XJ,A350-941,nan,Japan Airlines,True,17/04/2026 - 09:09
F-HTYB,A350-941,349,Air France,False,17/04/2026 - 09:09
F-HTYP,A350-941,nan,Air France,False,17/04/2026 - 09:09
N509DN,A350-941,199,Delta Air Lines,True,17/04/2026 - 09:09
B-LQC,A350-941,nan,Cathay Pacific,False,17/04/2026 - 09:09
G-XWBI,A350-1041,nan,British Airways,False,17/04/2026 - 09:09
A7-ALV,A350-941,106,Qatar Airways,False,17/04/2026 - 09:09
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ANF,A350-1041,161,Qatar Airways,False,17/04/2026 - 09:09
A7-ANE,A350-1041,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ANS,A350-1041,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ANR,A350-1041,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ANN,A350-1041,356,Qatar Airways,False,17/04/2026 - 09:09
N513DZ,A350-941,277,Delta Air Lines,False,17/04/2026 - 09:09
A7-ALT,A350-941,90,Qatar Airways,False,17/04/2026 - 09:09
A7-ALU,A350-941,100,Qatar Airways,False,17/04/2026 - 09:09
A7-ALS,A350-941,83,Qatar Airways,False,17/04/2026 - 09:09
HS-THC,A350-941,50,Thai Airways,False,17/04/2026 - 09:09
A7-AMI,A350-941,nan,Qatar Airways,False,17/04/2026 - 09:09
A7-ALI,A350-941,21,Qatar Airways,False,17/04/2026 - 09:09
F-HTRE,A350-941,nan,Air Caraïbes,True,17/04/2026 - 09:09
RP-C3501,A350-941,nan,Philippine Airlines,False,17/04/2026 - 09:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2026 - 09:09
JA04XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 09:09
N508DN,A350-941,190,Delta Air Lines,False,17/04/2026 - 09:09
N503DN,A350-941,149,Delta Air Lines,False,17/04/2026 - 09:09
JA15XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 09:09
9V-SGD,A350-941,nan,Singapore Airlines,False,17/04/2026 - 09:09
9V-SGE,A350-941,nan,Saudia,False,17/04/2026 - 09:09
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2026 - 09:09
9V-SMH,A350-941,68,Singapore Airlines,False,17/04/2026 - 09:09
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2026 - 09:09
9V-SMF,A350-941,54,Singapore Airlines,False,17/04/2026 - 09:09
9V-SMR,A350-941,140,Singapore Airlines,False,17/04/2026 - 09:09
9V-SMV,A350-941,nan,Singapore Airlines,True,17/04/2026 - 09:09
G-XWBB,A350-1041,340,British Airways,False,17/04/2026 - 09:09
N519DN,A350-941,588,Delta Air Lines,False,17/04/2026 - 09:09
F-HREY,A350-941,325,French Bee,False,17/04/2026 - 09:09
F-HREN,A350-941,nan,French Bee,False,17/04/2026 - 09:09
HL7771,A350-941,nan,Asiana Airlines,False,17/04/2026 - 09:09
