A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,True,13/05/2023 - 00:41
B-LRN,A350-941,85,Cathay Pacific,False,13/05/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,13/05/2023 - 00:41
B-LRR,A350-941,119,Cathay Pacific,True,13/05/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,13/05/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,13/05/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,13/05/2023 - 00:41
OH-LWL,A350-941,134,Finnair,False,13/05/2023 - 00:41
9V-SHP,A350-941,436,Singapore Airlines,False,13/05/2023 - 00:41
9V-SHQ,A350-941,439,Singapore Airlines,False,13/05/2023 - 00:41
9V-SHU,A350-941,469,Singapore Airlines,False,13/05/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,13/05/2023 - 00:41
B-18908,A350-941,121,China Airlines,False,13/05/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,13/05/2023 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,13/05/2023 - 00:41
B-LRU,A350-941,148,Cathay Pacific,False,13/05/2023 - 00:41
A7-ANM,A350-1041,350,Qatar,False,13/05/2023 - 00:41
D-AIXF,A350-941,146,Lufthansa,False,13/05/2023 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,13/05/2023 - 00:41
D-AIXO,A350-941,314,Lufthansa,False,13/05/2023 - 00:41
D-AIXM,A350-941,287,Lufthansa,True,13/05/2023 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,True,13/05/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,13/05/2023 - 00:41
F-HREY,A350-941,325,French Bee,False,13/05/2023 - 00:41
