A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,18/12/2024 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,18/12/2024 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,18/12/2024 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,18/12/2024 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,True,18/12/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,18/12/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/12/2024 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/12/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/12/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,18/12/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,18/12/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/12/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,18/12/2024 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,18/12/2024 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,18/12/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,18/12/2024 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,18/12/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,18/12/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,18/12/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,18/12/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,18/12/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,18/12/2024 - 08:15
OH-LWN,A350-941,nan,Finnair,False,18/12/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2024 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,18/12/2024 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,18/12/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,18/12/2024 - 08:15
