A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/10/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,04/10/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,04/10/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,04/10/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,True,04/10/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,04/10/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,04/10/2025 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2025 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,04/10/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,True,04/10/2025 - 08:14
B-18917,A350-941,208,China Airlines,False,04/10/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,04/10/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,04/10/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,04/10/2025 - 08:14
F-HTYK,A350-941,502,Air France,False,04/10/2025 - 08:14
F-HTYM,A350-941,nan,Air France,False,04/10/2025 - 08:14
F-HTYN,A350-941,nan,Air France,False,04/10/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,04/10/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,True,04/10/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,True,04/10/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,True,04/10/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,04/10/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,04/10/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,04/10/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,04/10/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,04/10/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,04/10/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,04/10/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,04/10/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,04/10/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,04/10/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2025 - 08:14
N507DN,A350-941,182,Delta Air Lines,False,04/10/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2025 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,04/10/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,04/10/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,False,04/10/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,04/10/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 08:14
B-1083,A350-941,nan,Air China,False,04/10/2025 - 08:14
B-1081,A350-941,nan,Air China,False,04/10/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,04/10/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,True,04/10/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,04/10/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,04/10/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/10/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,04/10/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,04/10/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,04/10/2025 - 08:14
