A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/09/2024 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2024 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,22/09/2024 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,True,22/09/2024 - 04:15
B-322Z,A350-941,nan,Air China,False,22/09/2024 - 04:15
B-323H,A350-941,nan,China Eastern Airlines,False,22/09/2024 - 04:15
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 04:15
B-324R,A350-941,nan,China Southern Airlines,False,22/09/2024 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 04:15
B-LRA,A350-941,29,Cathay Pacific,True,22/09/2024 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2024 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2024 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,22/09/2024 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 04:15
B-LRE,A350-941,39,Cathay Pacific,True,22/09/2024 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2024 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2024 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,22/09/2024 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,22/09/2024 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,22/09/2024 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,22/09/2024 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,22/09/2024 - 04:15
OH-LWL,A350-941,134,Finnair,True,22/09/2024 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,22/09/2024 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/09/2024 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,22/09/2024 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/09/2024 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,22/09/2024 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,22/09/2024 - 04:15
B-18902,A350-941,57,China Airlines,False,22/09/2024 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/09/2024 - 04:15
B-18901,A350-941,49,China Airlines,False,22/09/2024 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2024 - 04:15
B-18909,A350-941,138,China Airlines,False,22/09/2024 - 04:15
B-308C,A350-941,nan,Air China,False,22/09/2024 - 04:15
N518DZ,A350-941,580,Delta Air Lines,True,22/09/2024 - 04:15
B-309W,A350-941,nan,China Southern Airlines,False,22/09/2024 - 04:15
B-308M,A350-941,nan,Air China,False,22/09/2024 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,True,22/09/2024 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,22/09/2024 - 04:15
F-HTYJ,A350-941,500,Air France,False,22/09/2024 - 04:15
F-HTYA,A350-941,nan,Air France,False,22/09/2024 - 04:15
F-HTYE,A350-941,407,Air France,False,22/09/2024 - 04:15
F-HTYN,A350-941,nan,Air France,False,22/09/2024 - 04:15
F-HTYP,A350-941,nan,Air France,False,22/09/2024 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,22/09/2024 - 04:15
