A/C,Type,MSN,Operator,Grounded,Export
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2022 - 12:24
OH-LWD,A350-941,22,Finnair,False,13/09/2022 - 12:24
EC-NIS,A350-941,406,Iberia,False,13/09/2022 - 12:24
OH-LWA,A350-941,18,Finnair,False,13/09/2022 - 12:24
9V-SHQ,A350-941,439,Singapore Airlines,False,13/09/2022 - 12:24
B-18901,A350-941,49,China Airlines,False,13/09/2022 - 12:24
B-18906,A350-941,92,China Airlines,False,13/09/2022 - 12:24
F-HTYC,A350-941,359,Air France,False,13/09/2022 - 12:24
F-HTYK,A350-941,502,Air France,False,13/09/2022 - 12:24
B-LXF,A350-1041,233,Cathay Pacific,False,13/09/2022 - 12:24
B-LXJ,A350-1041,286,Cathay Pacific,False,13/09/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,13/09/2022 - 12:24
A7-ANM,A350-1041,350,Qatar,False,13/09/2022 - 12:24
A7-ANK,A350-1041,332,Qatar,False,13/09/2022 - 12:24
A7-ANP,A350-1041,372,Qatar,False,13/09/2022 - 12:24
A7-ALQ,A350-941,76,Qatar,False,13/09/2022 - 12:24
HS-THG,A350-941,130,Thai Airways,False,13/09/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,True,13/09/2022 - 12:24
A7-AML,A350-941,257,Qatar,False,13/09/2022 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,13/09/2022 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,13/09/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,13/09/2022 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,13/09/2022 - 12:24
F-HNET,A350-941,91,French West,False,13/09/2022 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2022 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2022 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,13/09/2022 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2022 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,13/09/2022 - 12:24
G-XWBE,A350-1041,386,British Airways,False,13/09/2022 - 12:24
F-HREV,A350-941,193,French Bee,False,13/09/2022 - 12:24
