A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,27/09/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,27/09/2023 - 04:10
B-322Z,A350-941,nan,Air China,True,27/09/2023 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,27/09/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,27/09/2023 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,27/09/2023 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,27/09/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,27/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,27/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,27/09/2023 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,27/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/09/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,27/09/2023 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,27/09/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,27/09/2023 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,27/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,27/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,27/09/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,27/09/2023 - 04:10
B-18912,A350-941,162,China Airlines,False,27/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,27/09/2023 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,27/09/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,27/09/2023 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,27/09/2023 - 04:10
HL8383,A350-941,nan,Asiana Airlines,False,27/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,27/09/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,27/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,27/09/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,27/09/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,27/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,27/09/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,27/09/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,True,27/09/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,27/09/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,True,27/09/2023 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2023 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,27/09/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,27/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,27/09/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,27/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,27/09/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,27/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,27/09/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,27/09/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,27/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,27/09/2023 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,27/09/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,27/09/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,27/09/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,27/09/2023 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,27/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,27/09/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,27/09/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,27/09/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,27/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,27/09/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,27/09/2023 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,27/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,27/09/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,27/09/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,27/09/2023 - 04:10
