A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2025 - 01:07
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2025 - 01:07
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2025 - 01:07
EC-NIG,A350-941,397,Iberia Airlines,False,25/07/2025 - 01:07
OH-LWB,A350-941,19,Finnair,False,25/07/2025 - 01:07
G-XWBF,A350-1041,402,British Airways,False,25/07/2025 - 01:07
B-30F9,A350-941,nan,China Southern Airlines,False,25/07/2025 - 01:07
HL8360,A350-941,nan,Asiana Airlines,False,25/07/2025 - 01:07
F-HTYG,A350-941,479,Air France,False,25/07/2025 - 01:07
F-HTYP,A350-941,nan,Air France,False,25/07/2025 - 01:07
G-XWBK,A350-1041,nan,British Airways,False,25/07/2025 - 01:07
HS-THD,A350-941,95,Thai Airways,False,25/07/2025 - 01:07
D-AIXG,A350-941,174,Lufthansa,False,25/07/2025 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,25/07/2025 - 01:07
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2025 - 01:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/07/2025 - 01:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/07/2025 - 01:07
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2025 - 01:07
