A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,23/04/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,23/04/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,23/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,23/04/2023 - 12:15
B-321N,A350-941,458,Air China,False,23/04/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,23/04/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,23/04/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,23/04/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,23/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,23/04/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,23/04/2023 - 12:15
OH-LWL,A350-941,134,Finnair,True,23/04/2023 - 12:15
F-HHAV,A350-941,82,French West,False,23/04/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,23/04/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,23/04/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,23/04/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,23/04/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,23/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,23/04/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,23/04/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,23/04/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,23/04/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,23/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,23/04/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,23/04/2023 - 12:15
N506DN,A350-941,175,Delta,False,23/04/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,23/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,23/04/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,23/04/2023 - 12:15
A7-AND,A350-1041,125,Qatar,True,23/04/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,23/04/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,23/04/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,23/04/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,23/04/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,23/04/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,23/04/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,True,23/04/2023 - 12:15
