A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/04/2025 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,18/04/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,18/04/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,18/04/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,18/04/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,18/04/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,18/04/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,18/04/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
B-322Y,A350-941,nan,Air China,False,18/04/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,False,18/04/2025 - 12:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,18/04/2025 - 12:22
B-324S,A350-941,nan,China Southern Airlines,False,18/04/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,18/04/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,18/04/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,18/04/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,18/04/2025 - 12:22
B-327V,A350-941,nan,Air China,False,18/04/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,18/04/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,18/04/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,18/04/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,18/04/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,18/04/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,18/04/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,True,18/04/2025 - 12:22
OH-LWC,A350-941,20,Finnair,False,18/04/2025 - 12:22
OH-LWL,A350-941,134,Finnair,False,18/04/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
B-1083,A350-941,nan,Air China,False,18/04/2025 - 12:22
B-1081,A350-941,nan,Air China,True,18/04/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,18/04/2025 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,True,18/04/2025 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,True,18/04/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,18/04/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,18/04/2025 - 12:22
9V-SGA,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,True,18/04/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,18/04/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/04/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/04/2025 - 12:22
