A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,17/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,17/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,17/08/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,17/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,17/08/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,17/08/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,17/08/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,17/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,17/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,17/08/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,17/08/2023 - 16:10
B-1083,A350-941,217,Air China,False,17/08/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,17/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,17/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,17/08/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,17/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,17/08/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,17/08/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,17/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,17/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,17/08/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,17/08/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,17/08/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,17/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,17/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,17/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,17/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,17/08/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,17/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,17/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,17/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,17/08/2023 - 16:10
