A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/01/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,27/01/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,27/01/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,27/01/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,27/01/2023 - 16:11
N501DN,A350-941,115,Delta,False,27/01/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,27/01/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,27/01/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,27/01/2023 - 16:11
OH-LWI,A350-941,104,Finnair,True,27/01/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,27/01/2023 - 16:11
N504DN,A350-941,160,Delta,False,27/01/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,27/01/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,27/01/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,27/01/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/01/2023 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2023 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,27/01/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,27/01/2023 - 16:11
A7-ANA,A350-1041,88,Qatar,True,27/01/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,27/01/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,27/01/2023 - 16:11
