A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,29/12/2022 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,29/12/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,29/12/2022 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2022 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2022 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,29/12/2022 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,29/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,29/12/2022 - 08:11
B-18909,A350-941,138,China Airlines,False,29/12/2022 - 08:11
N503DN,A350-941,149,Delta,False,29/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,29/12/2022 - 08:11
F-HTYB,A350-941,349,Air France,False,29/12/2022 - 08:11
F-HTYG,A350-941,479,Air France,False,29/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,29/12/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,29/12/2022 - 08:11
N506DN,A350-941,175,Delta,False,29/12/2022 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,29/12/2022 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,29/12/2022 - 08:11
B-LRS,A350-941,128,Cathay Pacific,True,29/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,29/12/2022 - 08:11
OH-LWE,A350-941,23,Finnair,False,29/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,29/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,29/12/2022 - 08:11
OH-LWK,A350-941,113,Finnair,False,29/12/2022 - 08:11
F-HHAV,A350-941,82,French West,False,29/12/2022 - 08:11
A7-ALY,A350-941,132,Qatar,False,29/12/2022 - 08:11
A7-ANM,A350-1041,350,Qatar,False,29/12/2022 - 08:11
A7-ANP,A350-1041,372,Qatar,False,29/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,29/12/2022 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,29/12/2022 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,29/12/2022 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,29/12/2022 - 08:11
HS-THH,A350-941,142,Thai Airways,False,29/12/2022 - 08:11
HS-THD,A350-941,95,Thai Airways,False,29/12/2022 - 08:11
A7-AMJ,A350-941,237,Qatar,False,29/12/2022 - 08:11
