A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/07/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,28/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,28/07/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,28/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,28/07/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,28/07/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,28/07/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,28/07/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,28/07/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,28/07/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,28/07/2023 - 20:08
