A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,16/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,16/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,16/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,16/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,16/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,16/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,16/02/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,16/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,16/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,16/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,16/02/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,16/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,16/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,16/02/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,16/02/2023 - 04:11
N501DN,A350-941,115,Delta,False,16/02/2023 - 04:11
EC-NOI,A350-941,448,World2Fly,False,16/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,16/02/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,16/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,16/02/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,16/02/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,16/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,16/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,16/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,16/02/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,16/02/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,16/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,16/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,16/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,16/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,16/02/2023 - 04:11
