A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/11/2024 - 00:57
D-AIXE,A350-941,136,Lufthansa,True,03/11/2024 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,03/11/2024 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,03/11/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,03/11/2024 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,03/11/2024 - 00:57
B-322Y,A350-941,nan,Air China,False,03/11/2024 - 00:57
N516DN,A350-941,530,Delta Air Lines,False,03/11/2024 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,03/11/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2024 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,True,03/11/2024 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 00:57
N508DN,A350-941,190,Delta Air Lines,False,03/11/2024 - 00:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2024 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,03/11/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,True,03/11/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,03/11/2024 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,03/11/2024 - 00:57
B-LRG,A350-941,53,Cathay Pacific,False,03/11/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,03/11/2024 - 00:57
OH-LWD,A350-941,22,Finnair,False,03/11/2024 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,03/11/2024 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,03/11/2024 - 00:57
9V-SHF,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
9V-SHY,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
G-XWBF,A350-1041,402,British Airways,False,03/11/2024 - 00:57
9V-SJA,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
9V-SGF,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2024 - 00:57
9V-SMV,A350-941,nan,Singapore Airlines,False,03/11/2024 - 00:57
B-18912,A350-941,162,China Airlines,False,03/11/2024 - 00:57
G-XWBB,A350-1041,340,British Airways,True,03/11/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 00:57
B-18909,A350-941,138,China Airlines,False,03/11/2024 - 00:57
B-307Y,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 00:57
B-18918,A350-941,nan,China Airlines,True,03/11/2024 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,03/11/2024 - 00:57
N517DZ,A350-941,545,Delta Air Lines,False,03/11/2024 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,03/11/2024 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,03/11/2024 - 00:57
F-HTYK,A350-941,502,Air France,False,03/11/2024 - 00:57
F-HTYM,A350-941,nan,Air France,False,03/11/2024 - 00:57
F-HTYP,A350-941,nan,Air France,False,03/11/2024 - 00:57
F-HTYQ,A350-941,nan,Air France,False,03/11/2024 - 00:57
F-HREU,A350-941,5,French Bee,False,03/11/2024 - 00:57
F-HREY,A350-941,325,French Bee,False,03/11/2024 - 00:57
HL7579,A350-941,176,Asiana Airlines,False,03/11/2024 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 00:57
B-LQA,A350-941,nan,Cathay Pacific,False,03/11/2024 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,True,03/11/2024 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,True,03/11/2024 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,03/11/2024 - 00:57
G-XWBJ,A350-1041,nan,British Airways,True,03/11/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,03/11/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,03/11/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,03/11/2024 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,03/11/2024 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,03/11/2024 - 00:57
HS-THG,A350-941,130,Thai Airways,False,03/11/2024 - 00:57
HS-THC,A350-941,50,Thai Airways,False,03/11/2024 - 00:57
A7-ALH,A350-941,12,Qatar Airways,False,03/11/2024 - 00:57
