A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/06/2026 - 06:47
SE-RSD,A350-941,nan,SAS Airlines,False,06/06/2026 - 06:47
SE-RSC,A350-941,nan,SAS Airlines,False,06/06/2026 - 06:47
SE-RSF,A350-941,nan,SAS Airlines,False,06/06/2026 - 06:47
B-323H,A350-941,nan,China Eastern Airlines,False,06/06/2026 - 06:47
JA07XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 06:47
JA02XJ,A350-941,nan,Japan Airlines,True,06/06/2026 - 06:47
TC-LGF,A350-941,nan,Turkish Airlines,False,06/06/2026 - 06:47
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2026 - 06:47
N501DN,A350-941,115,Delta Air Lines,False,06/06/2026 - 06:47
B-LRE,A350-941,39,Cathay Pacific,False,06/06/2026 - 06:47
B-LRC,A350-941,34,Cathay Pacific,False,06/06/2026 - 06:47
B-LRL,A350-941,72,Cathay Pacific,False,06/06/2026 - 06:47
B-LRJ,A350-941,61,Cathay Pacific,False,06/06/2026 - 06:47
B-LRP,A350-941,101,Cathay Pacific,False,06/06/2026 - 06:47
EC-NJM,A350-941,nan,Iberia Airlines,False,06/06/2026 - 06:47
OH-LWA,A350-941,18,Finnair,False,06/06/2026 - 06:47
OH-LWO,A350-941,nan,Finnair,False,06/06/2026 - 06:47
OH-LWP,A350-941,nan,Finnair,False,06/06/2026 - 06:47
OH-LWM,A350-941,nan,Finnair,False,06/06/2026 - 06:47
OH-LWI,A350-941,104,Finnair,False,06/06/2026 - 06:47
9V-SHH,A350-941,nan,Singapore Airlines,False,06/06/2026 - 06:47
9V-SHP,A350-941,nan,Singapore Airlines,True,06/06/2026 - 06:47
9V-SHV,A350-941,nan,Singapore Airlines,False,06/06/2026 - 06:47
G-XWBF,A350-1041,402,British Airways,False,06/06/2026 - 06:47
B-18912,A350-941,162,China Airlines,False,06/06/2026 - 06:47
HL8079,A350-941,117,Asiana Airlines,False,06/06/2026 - 06:47
B-18908,A350-941,121,China Airlines,False,06/06/2026 - 06:47
N518DZ,A350-941,580,Delta Air Lines,True,06/06/2026 - 06:47
B-30CE,A350-941,nan,China Southern Airlines,False,06/06/2026 - 06:47
B-30C0,A350-941,nan,China Southern Airlines,False,06/06/2026 - 06:47
HL8362,A350-941,nan,Asiana Airlines,False,06/06/2026 - 06:47
HL8361,A350-941,nan,Asiana Airlines,True,06/06/2026 - 06:47
HL8382,A350-941,nan,Asiana Airlines,False,06/06/2026 - 06:47
F-HTYH,A350-941,488,Air France,False,06/06/2026 - 06:47
F-HTYI,A350-941,491,Air France,False,06/06/2026 - 06:47
F-HTYJ,A350-941,500,Air France,False,06/06/2026 - 06:47
F-HTYG,A350-941,479,Air France,False,06/06/2026 - 06:47
F-HTYQ,A350-941,nan,Air France,False,06/06/2026 - 06:47
N509DN,A350-941,199,Delta Air Lines,True,06/06/2026 - 06:47
B-LRX,A350-941,155,Cathay Pacific,False,06/06/2026 - 06:47
B-LRU,A350-941,148,Cathay Pacific,False,06/06/2026 - 06:47
B-LXE,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 06:47
B-LXF,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 06:47
B-LXL,A350-1041,306,Cathay Pacific,False,06/06/2026 - 06:47
B-LXN,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 06:47
G-XWBI,A350-1041,nan,British Airways,False,06/06/2026 - 06:47
A7-AOA,A350-1041,409,Qatar Airways,False,06/06/2026 - 06:47
A7-ANL,A350-1041,nan,Qatar Airways,False,06/06/2026 - 06:47
A7-ANK,A350-1041,332,Qatar Airways,False,06/06/2026 - 06:47
A7-ANE,A350-1041,nan,Qatar Airways,False,06/06/2026 - 06:47
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2026 - 06:47
HS-THG,A350-941,130,Thai Airways,False,06/06/2026 - 06:47
HS-THB,A350-941,44,Thai Airways,False,06/06/2026 - 06:47
A7-AMG,A350-941,nan,Qatar Airways,False,06/06/2026 - 06:47
A7-ALC,A350-941,9,Qatar Airways,False,06/06/2026 - 06:47
