A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/12/2022 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,20/12/2022 - 20:09
D-AIXM,A350-941,287,Lufthansa,True,20/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,20/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,20/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,20/12/2022 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,20/12/2022 - 20:09
B-LRE,A350-941,39,Cathay Pacific,True,20/12/2022 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,20/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,20/12/2022 - 20:09
OH-LWF,A350-941,28,Finnair,False,20/12/2022 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,20/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,20/12/2022 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,20/12/2022 - 20:09
G-VLUX,A350-1041,274,Virgin,False,20/12/2022 - 20:09
ET-AVD,A350-941,205,Etheopian,False,20/12/2022 - 20:09
G-VJAM,A350-1041,336,Virgin,False,20/12/2022 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,20/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,20/12/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,20/12/2022 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,20/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,20/12/2022 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2022 - 20:09
B-305X,A350-941,269,China Eastern,False,20/12/2022 - 20:09
B-18907,A350-941,105,China Airlines,False,20/12/2022 - 20:09
F-HTYB,A350-941,349,Air France,False,20/12/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,20/12/2022 - 20:09
F-HTYG,A350-941,479,Air France,False,20/12/2022 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,20/12/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,False,20/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,20/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,20/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,20/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,20/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,20/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,20/12/2022 - 20:09
A7-AML,A350-941,257,Qatar,False,20/12/2022 - 20:09
